;;Daily Bifenthrin Application Rates (kg/ha) - no apps within 48hrs of rain events
;;Developed Land Use
;;==============================================
03/08/2009	08:00	7.91167948540706e-05
03/09/2009	08:00	7.95993675883256e-05
03/10/2009	08:00	8.00819403225806e-05
03/11/2009	08:00	8.05645130568356e-05
03/12/2009	08:00	8.10470857910906e-05
03/13/2009	08:00	8.15296585253456e-05
03/14/2009	08:00	0
03/15/2009	08:00	0
03/16/2009	08:00	0
03/17/2009	08:00	0
03/18/2009	08:00	8.39425221966206e-05
03/19/2009	08:00	8.44250949308756e-05
03/20/2009	08:00	0
03/21/2009	08:00	0
03/22/2009	08:00	0
03/23/2009	08:00	0
03/24/2009	08:00	8.68379586021505e-05
03/25/2009	08:00	8.73205313364055e-05
03/26/2009	08:00	8.78031040706605e-05
03/27/2009	08:00	8.82856768049155e-05
03/28/2009	08:00	8.87682495391705e-05
03/29/2009	08:00	8.92508222734255e-05
03/30/2009	08:00	8.97333950076805e-05
03/31/2009	08:00	9.02159677419355e-05
04/01/2009	08:00	0
04/02/2009	08:00	0
04/03/2009	08:00	0
04/04/2009	08:00	9.37044976344086e-05
04/05/2009	08:00	9.48673409318997e-05
04/06/2009	08:00	0
04/07/2009	08:00	0
04/08/2009	08:00	0
04/09/2009	08:00	0
04/10/2009	08:00	0
04/11/2009	08:00	0
04/12/2009	08:00	0.000103007244014337
04/13/2009	08:00	0.000104170087311828
04/14/2009	08:00	0.000105332930609319
04/15/2009	08:00	0.00010649577390681
04/16/2009	08:00	0.000107658617204301
04/17/2009	08:00	0.000108821460501792
04/18/2009	08:00	0.000109984303799283
04/19/2009	08:00	0.000111147147096774
04/20/2009	08:00	0.000112309990394265
04/21/2009	08:00	0.000113472833691756
04/22/2009	08:00	0.000114635676989247
04/23/2009	08:00	0
04/24/2009	08:00	0
04/25/2009	08:00	0
04/26/2009	08:00	0.000119287050179212
04/27/2009	08:00	0.000120449893476703
04/28/2009	08:00	0.000121612736774194
04/29/2009	08:00	0
04/30/2009	08:00	0
05/01/2009	08:00	0
05/02/2009	08:00	0
05/03/2009	08:00	0
05/04/2009	08:00	0
05/05/2009	08:00	0
05/06/2009	08:00	0
05/07/2009	08:00	0.00011883436172043
05/08/2009	08:00	0.000117789877562724
05/09/2009	08:00	0.000116745393405018
05/10/2009	08:00	0.000115700909247312
05/11/2009	08:00	0.000114656425089606
05/12/2009	08:00	0.0001136119409319
05/13/2009	08:00	0.000112567456774194
05/14/2009	08:00	0.000111522972616488
05/15/2009	08:00	0.000110478488458782
05/16/2009	08:00	0.000109434004301075
05/17/2009	08:00	0.000108389520143369
05/18/2009	08:00	0.000107345035985663
05/19/2009	08:00	0.000106300551827957
05/20/2009	08:00	0.000105256067670251
05/21/2009	08:00	0.000104211583512545
05/22/2009	08:00	0.000103167099354839
05/23/2009	08:00	0.000102122615197133
05/24/2009	08:00	0.000101078131039427
05/25/2009	08:00	0.000100033646881721
05/26/2009	08:00	9.89891627240144e-05
05/27/2009	08:00	9.79446785663083e-05
05/28/2009	08:00	9.69001944086022e-05
05/29/2009	08:00	9.58557102508961e-05
05/30/2009	08:00	9.481122609319e-05
05/31/2009	08:00	9.37667419354839e-05
06/01/2009	08:00	9.37667419354839e-05
06/02/2009	08:00	0
06/03/2009	08:00	0
06/04/2009	08:00	0
06/05/2009	08:00	0
06/06/2009	08:00	9.60796071684588e-05
06/07/2009	08:00	9.65421802150537e-05
06/08/2009	08:00	9.70047532616487e-05
06/09/2009	08:00	9.74673263082437e-05
06/10/2009	08:00	9.79298993548387e-05
06/11/2009	08:00	9.83924724014336e-05
06/12/2009	08:00	9.88550454480286e-05
06/13/2009	08:00	9.93176184946236e-05
06/14/2009	08:00	9.97801915412185e-05
06/15/2009	08:00	0.000100242764587814
06/16/2009	08:00	0.000100705337634408
06/17/2009	08:00	0.000101167910681003
06/18/2009	08:00	0.000101630483727598
06/19/2009	08:00	0.000102093056774193
06/20/2009	08:00	0.000102555629820788
06/21/2009	08:00	0.000103018202867383
06/22/2009	08:00	0.000103480775913978
06/23/2009	08:00	0.000103943348960573
06/24/2009	08:00	0.000104405922007168
06/25/2009	08:00	0.000104868495053763
06/26/2009	08:00	0.000105331068100358
06/27/2009	08:00	0.000105793641146953
06/28/2009	08:00	0.000106256214193548
06/29/2009	08:00	0.000106718787240143
06/30/2009	08:00	0.000107181360286738
07/01/2009	08:00	0.000107643933333333
07/02/2009	08:00	0.000108396953835125
07/03/2009	08:00	0.000109149974336917
07/04/2009	08:00	0.000109902994838709
07/05/2009	08:00	0.000110656015340502
07/06/2009	08:00	0.000111409035842294
07/07/2009	08:00	0.000112162056344086
07/08/2009	08:00	0.000112915076845878
07/09/2009	08:00	0.00011366809734767
07/10/2009	08:00	0.000114421117849462
07/11/2009	08:00	0.000115174138351254
07/12/2009	08:00	0.000115927158853046
07/13/2009	08:00	0.000116680179354839
07/14/2009	08:00	0.000117433199856631
07/15/2009	08:00	0.000118186220358423
07/16/2009	08:00	0.000118939240860215
07/17/2009	08:00	0.000119692261362007
07/18/2009	08:00	0.000120445281863799
07/19/2009	08:00	0.000121198302365591
07/20/2009	08:00	0.000121951322867383
07/21/2009	08:00	0.000122704343369176
07/22/2009	08:00	0.000123457363870968
07/23/2009	08:00	0.00012421038437276
07/24/2009	08:00	0.000124963404874552
07/25/2009	08:00	0.000125716425376344
07/26/2009	08:00	0.000126469445878136
07/27/2009	08:00	0.000127222466379928
07/28/2009	08:00	0.000127975486881721
07/29/2009	08:00	0.000128728507383513
07/30/2009	08:00	0.000129481527885305
07/31/2009	08:00	0.000130234548387097
08/01/2009	08:00	0.000130234548387097
08/02/2009	08:00	0.000129631666666667
08/03/2009	08:00	0.000129028784946237
08/04/2009	08:00	0.000128425903225807
08/05/2009	08:00	0.000127823021505377
08/06/2009	08:00	0.000127220139784946
08/07/2009	08:00	0.000126617258064516
08/08/2009	08:00	0.000126014376344086
08/09/2009	08:00	0.000125411494623656
08/10/2009	08:00	0.000124808612903226
08/11/2009	08:00	0.000124205731182796
08/12/2009	08:00	0.000123602849462366
08/13/2009	08:00	0.000122999967741936
08/14/2009	08:00	0.000122397086021506
08/15/2009	08:00	0.000121794204301076
08/16/2009	08:00	0.000121191322580645
08/17/2009	08:00	0.000120588440860215
08/18/2009	08:00	0.000119985559139785
08/19/2009	08:00	0.000119382677419355
08/20/2009	08:00	0.000118779795698925
08/21/2009	08:00	0.000118176913978495
08/22/2009	08:00	0.000117574032258065
08/23/2009	08:00	0.000116971150537635
08/24/2009	08:00	0.000116368268817205
08/25/2009	08:00	0.000115765387096775
08/26/2009	08:00	0.000115162505376344
08/27/2009	08:00	0.000114559623655914
08/28/2009	08:00	0.000113956741935484
08/29/2009	08:00	0.000113353860215054
08/30/2009	08:00	0.000112750978494624
08/31/2009	08:00	0.000112148096774194
09/01/2009	08:00	0.000112148096774194
09/02/2009	08:00	0.000112755602437276
09/03/2009	08:00	0.000113363108100359
09/04/2009	08:00	0.000113970613763441
09/05/2009	08:00	0.000114578119426524
09/06/2009	08:00	0.000115185625089606
09/07/2009	08:00	0.000115793130752689
09/08/2009	08:00	0.000116400636415771
09/09/2009	08:00	0.000117008142078853
09/10/2009	08:00	0.000117615647741936
09/11/2009	08:00	0
09/12/2009	08:00	0
09/13/2009	08:00	0
09/14/2009	08:00	0
09/15/2009	08:00	0
09/16/2009	08:00	0.000121260681720431
09/17/2009	08:00	0.000121868187383513
09/18/2009	08:00	0.000122475693046595
09/19/2009	08:00	0.000123083198709678
09/20/2009	08:00	0.00012369070437276
09/21/2009	08:00	0.000124298210035843
09/22/2009	08:00	0.000124905715698925
09/23/2009	08:00	0.000125513221362008
09/24/2009	08:00	0.00012612072702509
09/25/2009	08:00	0.000126728232688172
09/26/2009	08:00	0.000127335738351255
09/27/2009	08:00	0.000127943244014337
09/28/2009	08:00	0.00012855074967742
09/29/2009	08:00	0.000129158255340502
09/30/2009	08:00	0.000129765761003585
10/01/2009	08:00	0.000130373266666667
10/02/2009	08:00	0
10/03/2009	08:00	0
10/04/2009	08:00	0
10/05/2009	08:00	0.000122880461218638
10/06/2009	08:00	0.000121007259856631
10/07/2009	08:00	0.000119134058494624
10/08/2009	08:00	0.000117260857132617
10/09/2009	08:00	0.00011538765577061
10/10/2009	08:00	0.000113514454408602
10/11/2009	08:00	0.000111641253046595
10/12/2009	08:00	0
10/13/2009	08:00	0
10/14/2009	08:00	0
10/15/2009	08:00	0
10/16/2009	08:00	0
10/17/2009	08:00	0
10/18/2009	08:00	0
10/19/2009	08:00	0
10/20/2009	08:00	0
10/21/2009	08:00	9.29092394265234e-05
10/22/2009	08:00	9.10360380645162e-05
10/23/2009	08:00	8.9162836702509e-05
10/24/2009	08:00	8.72896353405019e-05
10/25/2009	08:00	8.54164339784947e-05
10/26/2009	08:00	8.35432326164875e-05
10/27/2009	08:00	8.16700312544803e-05
10/28/2009	08:00	7.97968298924731e-05
10/29/2009	08:00	7.79236285304659e-05
10/30/2009	08:00	7.60504271684588e-05
10/31/2009	08:00	7.41772258064516e-05
11/01/2009	08:00	7.41772258064516e-05
11/02/2009	08:00	7.44216882795699e-05
11/03/2009	08:00	7.46661507526882e-05
11/04/2009	08:00	7.49106132258064e-05
11/05/2009	08:00	0
11/06/2009	08:00	0
11/07/2009	08:00	0
11/08/2009	08:00	0
11/09/2009	08:00	7.61329255913978e-05
11/10/2009	08:00	0
11/11/2009	08:00	0
11/12/2009	08:00	0
11/13/2009	08:00	0
11/14/2009	08:00	7.73552379569892e-05
11/15/2009	08:00	7.75997004301075e-05
11/16/2009	08:00	0
11/17/2009	08:00	0
11/18/2009	08:00	0
11/19/2009	08:00	0
11/20/2009	08:00	0
11/21/2009	08:00	0
11/22/2009	08:00	0
11/23/2009	08:00	0
11/24/2009	08:00	7.9799862688172e-05
11/25/2009	08:00	8.00443251612903e-05
11/26/2009	08:00	0
11/27/2009	08:00	0
11/28/2009	08:00	0
11/29/2009	08:00	8.10221750537634e-05
11/30/2009	08:00	8.12666375268817e-05
12/01/2009	08:00	8.15111e-05
12/02/2009	08:00	8.00396213978495e-05
12/03/2009	08:00	7.85681427956989e-05
12/04/2009	08:00	7.70966641935484e-05
12/05/2009	08:00	0
12/06/2009	08:00	0
12/07/2009	08:00	0
12/08/2009	08:00	0
12/09/2009	08:00	0
12/10/2009	08:00	0
12/11/2009	08:00	0
12/12/2009	08:00	0
12/13/2009	08:00	0
12/14/2009	08:00	0
12/15/2009	08:00	0
12/16/2009	08:00	0
12/17/2009	08:00	0
12/18/2009	08:00	5.64959637634408e-05
12/19/2009	08:00	0
12/20/2009	08:00	0
12/21/2009	08:00	0
12/22/2009	08:00	0
12/23/2009	08:00	0
12/24/2009	08:00	4.76670921505376e-05
12/25/2009	08:00	0
12/26/2009	08:00	0
12/27/2009	08:00	0
12/28/2009	08:00	0
12/29/2009	08:00	0
12/30/2009	08:00	0
12/31/2009	08:00	0
01/01/2010	08:00	0
01/02/2010	08:00	0
01/03/2010	08:00	3.81572795698925e-05
01/04/2010	08:00	3.85525483870968e-05
01/05/2010	08:00	3.89478172043011e-05
01/06/2010	08:00	3.93430860215054e-05
01/07/2010	08:00	0
01/08/2010	08:00	0
01/09/2010	08:00	0
01/10/2010	08:00	0
01/11/2010	08:00	0
01/12/2010	08:00	0
01/13/2010	08:00	0
01/14/2010	08:00	0
01/15/2010	08:00	0
01/16/2010	08:00	0
01/17/2010	08:00	0
01/18/2010	08:00	0
01/19/2010	08:00	0
01/20/2010	08:00	0
01/21/2010	08:00	0
01/22/2010	08:00	0
01/23/2010	08:00	0
01/24/2010	08:00	0
01/25/2010	08:00	0
01/26/2010	08:00	0
01/27/2010	08:00	0
01/28/2010	08:00	0
01/29/2010	08:00	0
01/30/2010	08:00	0
01/31/2010	08:00	0
02/01/2010	08:00	0
02/02/2010	08:00	0
02/03/2010	08:00	0
02/04/2010	08:00	0
02/05/2010	08:00	0
02/06/2010	08:00	0
02/07/2010	08:00	0
02/08/2010	08:00	0
02/09/2010	08:00	0
02/10/2010	08:00	0
02/11/2010	08:00	4.99117519201229e-05
02/12/2010	08:00	4.99804464669739e-05
02/13/2010	08:00	5.00491410138249e-05
02/14/2010	08:00	5.01178355606759e-05
02/15/2010	08:00	5.01865301075269e-05
02/16/2010	08:00	5.02552246543779e-05
02/17/2010	08:00	5.03239192012289e-05
02/18/2010	08:00	5.03926137480799e-05
02/19/2010	08:00	0
02/20/2010	08:00	0
02/21/2010	08:00	0
02/22/2010	08:00	0
02/23/2010	08:00	0
02/24/2010	08:00	0
02/25/2010	08:00	0
02/26/2010	08:00	0
02/27/2010	08:00	0
02/28/2010	08:00	0
03/01/2010	08:00	0
03/02/2010	08:00	0
03/03/2010	08:00	0
03/04/2010	08:00	0
03/05/2010	08:00	5.30936517665131e-05
03/06/2010	08:00	5.35456539938556e-05
03/07/2010	08:00	0
03/08/2010	08:00	0
03/09/2010	08:00	0
03/10/2010	08:00	0
03/11/2010	08:00	0
03/12/2010	08:00	0
03/13/2010	08:00	0
03/14/2010	08:00	5.7161671812596e-05
03/15/2010	08:00	5.76136740399385e-05
03/16/2010	08:00	5.80656762672811e-05
03/17/2010	08:00	5.85176784946236e-05
03/18/2010	08:00	5.89696807219662e-05
03/19/2010	08:00	5.94216829493087e-05
03/20/2010	08:00	5.98736851766513e-05
03/21/2010	08:00	6.03256874039938e-05
03/22/2010	08:00	6.07776896313364e-05
03/23/2010	08:00	0
03/24/2010	08:00	0
03/25/2010	08:00	0
03/26/2010	08:00	0
03/27/2010	08:00	6.30377007680491e-05
03/28/2010	08:00	6.34897029953916e-05
03/29/2010	08:00	0
03/30/2010	08:00	0
03/31/2010	08:00	0
04/01/2010	08:00	0
04/02/2010	08:00	0
04/03/2010	08:00	0
04/04/2010	08:00	0
04/05/2010	08:00	0
04/06/2010	08:00	0
04/07/2010	08:00	6.49477944086021e-05
04/08/2010	08:00	6.49648085304659e-05
04/09/2010	08:00	6.49818226523297e-05
04/10/2010	08:00	0
04/11/2010	08:00	0
04/12/2010	08:00	0
04/13/2010	08:00	0
04/14/2010	08:00	0
04/15/2010	08:00	6.50839073835125e-05
04/16/2010	08:00	6.51009215053763e-05
04/17/2010	08:00	6.51179356272401e-05
04/18/2010	08:00	0
04/19/2010	08:00	0
04/20/2010	08:00	0
04/21/2010	08:00	0
04/22/2010	08:00	0
04/23/2010	08:00	0
04/24/2010	08:00	0
04/25/2010	08:00	0
04/26/2010	08:00	0
04/27/2010	08:00	0
04/28/2010	08:00	0
04/29/2010	08:00	0
04/30/2010	08:00	0
05/01/2010	08:00	0
05/02/2010	08:00	6.68315611469533e-05
05/03/2010	08:00	6.83069889605734e-05
05/04/2010	08:00	6.97824167741934e-05
05/05/2010	08:00	7.12578445878135e-05
05/06/2010	08:00	7.27332724014336e-05
05/07/2010	08:00	7.42087002150536e-05
05/08/2010	08:00	0
05/09/2010	08:00	0
05/10/2010	08:00	0
05/11/2010	08:00	0
05/12/2010	08:00	8.15858392831539e-05
05/13/2010	08:00	8.30612670967739e-05
05/14/2010	08:00	8.4536694910394e-05
05/15/2010	08:00	8.6012122724014e-05
05/16/2010	08:00	0
05/17/2010	08:00	0
05/18/2010	08:00	0
05/19/2010	08:00	0
05/20/2010	08:00	0
05/21/2010	08:00	0
05/22/2010	08:00	0
05/23/2010	08:00	0
05/24/2010	08:00	0
05/25/2010	08:00	0
05/26/2010	08:00	0
05/27/2010	08:00	0
05/28/2010	08:00	0
05/29/2010	08:00	0
05/30/2010	08:00	0.000108143539928315
05/31/2010	08:00	0.000109618967741935
06/01/2010	08:00	0.000109618967741935
06/02/2010	08:00	0
06/03/2010	08:00	0
06/04/2010	08:00	0
06/05/2010	08:00	0
06/06/2010	08:00	0.000106771517562724
06/07/2010	08:00	0.000106202027526881
06/08/2010	08:00	0.000105632537491039
06/09/2010	08:00	0.000105063047455197
06/10/2010	08:00	0.000104493557419354
06/11/2010	08:00	0.000103924067383512
06/12/2010	08:00	0.00010335457734767
06/13/2010	08:00	0.000102785087311828
06/14/2010	08:00	0.000102215597275985
06/15/2010	08:00	0.000101646107240143
06/16/2010	08:00	0.000101076617204301
06/17/2010	08:00	0.000100507127168459
06/18/2010	08:00	9.99376371326162e-05
06/19/2010	08:00	9.9368147096774e-05
06/20/2010	08:00	9.87986570609317e-05
06/21/2010	08:00	9.82291670250894e-05
06/22/2010	08:00	9.76596769892471e-05
06/23/2010	08:00	9.70901869534049e-05
06/24/2010	08:00	0
06/25/2010	08:00	0
06/26/2010	08:00	0
06/27/2010	08:00	9.48122268100358e-05
06/28/2010	08:00	9.42427367741935e-05
06/29/2010	08:00	9.36732467383512e-05
06/30/2010	08:00	9.31037567025089e-05
07/01/2010	08:00	9.25342666666667e-05
07/02/2010	08:00	9.16019147670251e-05
07/03/2010	08:00	9.06695628673835e-05
07/04/2010	08:00	8.97372109677419e-05
07/05/2010	08:00	8.88048590681004e-05
07/06/2010	08:00	8.78725071684588e-05
07/07/2010	08:00	8.69401552688172e-05
07/08/2010	08:00	8.60078033691756e-05
07/09/2010	08:00	8.50754514695341e-05
07/10/2010	08:00	8.41430995698925e-05
07/11/2010	08:00	8.32107476702509e-05
07/12/2010	08:00	8.22783957706093e-05
07/13/2010	08:00	8.13460438709678e-05
07/14/2010	08:00	8.04136919713262e-05
07/15/2010	08:00	7.94813400716846e-05
07/16/2010	08:00	7.8548988172043e-05
07/17/2010	08:00	7.76166362724015e-05
07/18/2010	08:00	7.66842843727599e-05
07/19/2010	08:00	7.57519324731183e-05
07/20/2010	08:00	7.48195805734767e-05
07/21/2010	08:00	7.38872286738352e-05
07/22/2010	08:00	7.29548767741936e-05
07/23/2010	08:00	7.2022524874552e-05
07/24/2010	08:00	7.10901729749104e-05
07/25/2010	08:00	7.01578210752689e-05
07/26/2010	08:00	6.92254691756273e-05
07/27/2010	08:00	6.82931172759857e-05
07/28/2010	08:00	6.73607653763441e-05
07/29/2010	08:00	6.64284134767026e-05
07/30/2010	08:00	6.5496061577061e-05
07/31/2010	08:00	6.45637096774194e-05
08/01/2010	08:00	6.45637096774194e-05
08/02/2010	08:00	6.41311978494624e-05
08/03/2010	08:00	6.36986860215054e-05
08/04/2010	08:00	6.32661741935484e-05
08/05/2010	08:00	6.28336623655914e-05
08/06/2010	08:00	6.24011505376344e-05
08/07/2010	08:00	6.19686387096774e-05
08/08/2010	08:00	6.15361268817204e-05
08/09/2010	08:00	6.11036150537635e-05
08/10/2010	08:00	6.06711032258065e-05
08/11/2010	08:00	6.02385913978495e-05
08/12/2010	08:00	5.98060795698925e-05
08/13/2010	08:00	5.93735677419355e-05
08/14/2010	08:00	5.89410559139785e-05
08/15/2010	08:00	5.85085440860215e-05
08/16/2010	08:00	5.80760322580645e-05
08/17/2010	08:00	5.76435204301075e-05
08/18/2010	08:00	5.72110086021505e-05
08/19/2010	08:00	5.67784967741935e-05
08/20/2010	08:00	5.63459849462365e-05
08/21/2010	08:00	5.59134731182796e-05
08/22/2010	08:00	5.54809612903226e-05
08/23/2010	08:00	5.50484494623656e-05
08/24/2010	08:00	5.46159376344086e-05
08/25/2010	08:00	5.41834258064516e-05
08/26/2010	08:00	5.37509139784946e-05
08/27/2010	08:00	0
08/28/2010	08:00	0
08/29/2010	08:00	0
08/30/2010	08:00	0
08/31/2010	08:00	5.15883548387097e-05
09/01/2010	08:00	5.15883548387097e-05
09/02/2010	08:00	5.36411530107527e-05
09/03/2010	08:00	5.56939511827957e-05
09/04/2010	08:00	5.77467493548387e-05
09/05/2010	08:00	5.97995475268817e-05
09/06/2010	08:00	6.18523456989247e-05
09/07/2010	08:00	6.39051438709678e-05
09/08/2010	08:00	6.59579420430108e-05
09/09/2010	08:00	6.80107402150538e-05
09/10/2010	08:00	7.00635383870968e-05
09/11/2010	08:00	7.21163365591398e-05
09/12/2010	08:00	7.41691347311828e-05
09/13/2010	08:00	7.62219329032258e-05
09/14/2010	08:00	7.82747310752688e-05
09/15/2010	08:00	8.03275292473118e-05
09/16/2010	08:00	8.23803274193549e-05
09/17/2010	08:00	8.44331255913979e-05
09/18/2010	08:00	0
09/19/2010	08:00	0
09/20/2010	08:00	0
09/21/2010	08:00	0
09/22/2010	08:00	9.46971164516129e-05
09/23/2010	08:00	9.67499146236559e-05
09/24/2010	08:00	9.8802712795699e-05
09/25/2010	08:00	0.000100855510967742
09/26/2010	08:00	0.000102908309139785
09/27/2010	08:00	0.000104961107311828
09/28/2010	08:00	0.000107013905483871
09/29/2010	08:00	0.000109066703655914
09/30/2010	08:00	0.000111119501827957
10/01/2010	08:00	0
10/02/2010	08:00	0
10/03/2010	08:00	0
10/04/2010	08:00	0
10/05/2010	08:00	0
10/06/2010	08:00	0
10/07/2010	08:00	0
10/08/2010	08:00	0.000103326045053763
10/09/2010	08:00	0.000101919437204301
10/10/2010	08:00	0.000100512829354839
10/11/2010	08:00	9.91062215053764e-05
10/12/2010	08:00	9.7699613655914e-05
10/13/2010	08:00	9.62930058064516e-05
10/14/2010	08:00	9.48863979569893e-05
10/15/2010	08:00	9.34797901075269e-05
10/16/2010	08:00	0
10/17/2010	08:00	0
10/18/2010	08:00	0
10/19/2010	08:00	8.78533587096775e-05
10/20/2010	08:00	8.64467508602151e-05
10/21/2010	08:00	0
10/22/2010	08:00	0
10/23/2010	08:00	0
10/24/2010	08:00	0
10/25/2010	08:00	0
10/26/2010	08:00	0
10/27/2010	08:00	0
10/28/2010	08:00	0
10/29/2010	08:00	0
10/30/2010	08:00	0
10/31/2010	08:00	0
11/01/2010	08:00	7.09740645161291e-05
11/02/2010	08:00	7.00292345878136e-05
11/03/2010	08:00	6.90844046594982e-05
11/04/2010	08:00	6.81395747311828e-05
11/05/2010	08:00	0
11/06/2010	08:00	0
11/07/2010	08:00	0
11/08/2010	08:00	0
11/09/2010	08:00	0
11/10/2010	08:00	0
11/11/2010	08:00	0
11/12/2010	08:00	6.05809353046595e-05
11/13/2010	08:00	5.96361053763441e-05
11/14/2010	08:00	5.86912754480287e-05
11/15/2010	08:00	5.77464455197133e-05
11/16/2010	08:00	5.68016155913979e-05
11/17/2010	08:00	5.58567856630825e-05
11/18/2010	08:00	0
11/19/2010	08:00	0
11/20/2010	08:00	0
11/21/2010	08:00	0
11/22/2010	08:00	0
11/23/2010	08:00	0
11/24/2010	08:00	0
11/25/2010	08:00	4.82981462365592e-05
11/26/2010	08:00	0
11/27/2010	08:00	0
11/28/2010	08:00	0
11/29/2010	08:00	4.45188265232975e-05
11/30/2010	08:00	4.35739965949821e-05
12/01/2010	08:00	0
12/02/2010	08:00	0
12/03/2010	08:00	0
12/04/2010	08:00	0
12/05/2010	08:00	0
12/06/2010	08:00	0
12/07/2010	08:00	0
12/08/2010	08:00	0
12/09/2010	08:00	0
12/10/2010	08:00	0
12/11/2010	08:00	0
12/12/2010	08:00	8.51423077060934e-05
12/13/2010	08:00	0
12/14/2010	08:00	0
12/15/2010	08:00	0
12/16/2010	08:00	0
12/17/2010	08:00	0
12/18/2010	08:00	0
12/19/2010	08:00	0
12/20/2010	08:00	0
12/21/2010	08:00	0
12/22/2010	08:00	0
12/23/2010	08:00	0
12/24/2010	08:00	0
12/25/2010	08:00	0
12/26/2010	08:00	0
12/27/2010	08:00	0
12/28/2010	08:00	0
12/29/2010	08:00	0
12/30/2010	08:00	0
12/31/2010	08:00	0
01/01/2011	08:00	0
01/02/2011	08:00	0
01/03/2011	08:00	0
01/04/2011	08:00	0.000160229683870968
01/05/2011	08:00	0.000160781546236559
01/06/2011	08:00	0.000161333408602151
01/07/2011	08:00	0.000161885270967742
01/08/2011	08:00	0.000162437133333334
01/09/2011	08:00	0.000162988995698925
01/10/2011	08:00	0
01/11/2011	08:00	0
01/12/2011	08:00	0
01/13/2011	08:00	0
01/14/2011	08:00	0
01/15/2011	08:00	0.000166300169892473
01/16/2011	08:00	0
01/17/2011	08:00	0
01/18/2011	08:00	0
01/19/2011	08:00	0
01/20/2011	08:00	0.00016905948172043
01/21/2011	08:00	0.000169611344086021
01/22/2011	08:00	0.000170163206451613
01/23/2011	08:00	0.000170715068817204
01/24/2011	08:00	0.000171266931182795
01/25/2011	08:00	0.000171818793548387
01/26/2011	08:00	0.000172370655913978
01/27/2011	08:00	0.00017292251827957
01/28/2011	08:00	0
01/29/2011	08:00	0
01/30/2011	08:00	0
01/31/2011	08:00	0
02/01/2011	08:00	0.000175129967741935
02/02/2011	08:00	0.000175511333102918
02/03/2011	08:00	0.000175892698463901
02/04/2011	08:00	0.000176274063824884
02/05/2011	08:00	0.000176655429185868
02/06/2011	08:00	0.000177036794546851
02/07/2011	08:00	0.000177418159907834
02/08/2011	08:00	0.000177799525268817
02/09/2011	08:00	0.0001781808906298
02/10/2011	08:00	0.000178562255990783
02/11/2011	08:00	0.000178943621351766
02/12/2011	08:00	0.000179324986712749
02/13/2011	08:00	0
02/14/2011	08:00	0
02/15/2011	08:00	0
02/16/2011	08:00	0
02/17/2011	08:00	0
02/18/2011	08:00	0
02/19/2011	08:00	0
02/20/2011	08:00	0
02/21/2011	08:00	0.000182757274961598
02/22/2011	08:00	0.000183138640322581
02/23/2011	08:00	0
02/24/2011	08:00	0
02/25/2011	08:00	0
02/26/2011	08:00	0
02/27/2011	08:00	0.000185045467127496
02/28/2011	08:00	0
03/01/2011	08:00	0
03/02/2011	08:00	0
03/03/2011	08:00	0
03/04/2011	08:00	0
03/05/2011	08:00	0
03/06/2011	08:00	0
03/07/2011	08:00	0
03/08/2011	08:00	0
03/09/2011	08:00	0
03/10/2011	08:00	0
03/11/2011	08:00	0
