1	4	2009	8.66073225806452e-05
2	4	2009	8.7723651827957e-05
3	4	2009	8.88399810752689e-05
4	4	2009	8.99563103225807e-05
5	4	2009	9.10726395698925e-05
6	4	2009	9.21889688172044e-05
7	4	2009	9.33052980645162e-05
8	4	2009	9.4421627311828e-05
9	4	2009	9.55379565591398e-05
10	4	2009	9.66542858064517e-05
11	4	2009	9.77706150537635e-05
12	4	2009	9.88869443010753e-05
13	4	2009	0.000100003273548387
14	4	2009	0.000101119602795699
15	4	2009	0.000102235932043011
16	4	2009	0.000103352261290323
17	4	2009	0.000104468590537634
18	4	2009	0.000105584919784946
19	4	2009	0.000106701249032258
20	4	2009	0.00010781757827957
21	4	2009	0.000108933907526882
22	4	2009	0.000110050236774194
23	4	2009	0.000111166566021505
24	4	2009	0.000112282895268817
25	4	2009	0.000113399224516129
26	4	2009	0.000114515553763441
27	4	2009	0.000115631883010753
28	4	2009	0.000116748212258065
29	4	2009	0.000117864541505376
30	4	2009	0.000118980870752688
1	5	2009	0.0001200972
2	5	2009	0.000119094495483871
3	5	2009	0.000118091790967742
4	5	2009	0.000117089086451613
5	5	2009	0.000116086381935484
6	5	2009	0.000115083677419355
7	5	2009	0.000114080972903226
8	5	2009	0.000113078268387097
9	5	2009	0.000112075563870968
10	5	2009	0.000111072859354839
11	5	2009	0.00011007015483871
12	5	2009	0.000109067450322581
13	5	2009	0.000108064745806452
14	5	2009	0.000107062041290323
15	5	2009	0.000106059336774194
16	5	2009	0.000105056632258065
17	5	2009	0.000104053927741935
18	5	2009	0.000103051223225806
19	5	2009	0.000102048518709677
20	5	2009	0.000101045814193548
21	5	2009	0.000100043109677419
22	5	2009	9.90404051612903e-05
23	5	2009	9.80377006451613e-05
24	5	2009	9.70349961290323e-05
25	5	2009	9.60322916129032e-05
26	5	2009	9.50295870967742e-05
27	5	2009	9.40268825806452e-05
28	5	2009	9.30241780645161e-05
29	5	2009	9.20214735483871e-05
30	5	2009	9.10187690322581e-05
31	5	2009	9.0016064516129e-05
1	6	2009	9.0016064516129e-05
2	6	2009	9.04601345878136e-05
3	6	2009	9.09042046594982e-05
4	6	2009	9.13482747311828e-05
5	6	2009	9.17923448028674e-05
6	6	2009	9.2236414874552e-05
7	6	2009	9.26804849462367e-05
8	6	2009	9.31245550179212e-05
9	6	2009	9.35686250896058e-05
10	6	2009	9.40126951612905e-05
11	6	2009	9.44567652329751e-05
12	6	2009	9.49008353046596e-05
13	6	2009	9.53449053763442e-05
14	6	2009	9.57889754480288e-05
15	6	2009	9.62330455197134e-05
16	6	2009	9.6677115591398e-05
17	6	2009	9.71211856630826e-05
18	6	2009	9.75652557347672e-05
19	6	2009	9.80093258064518e-05
20	6	2009	9.84533958781364e-05
21	6	2009	9.8897465949821e-05
22	6	2009	9.93415360215056e-05
23	6	2009	9.97856060931902e-05
24	6	2009	0.000100229676164875
25	6	2009	0.000100673746236559
26	6	2009	0.000101117816308244
27	6	2009	0.000101561886379929
28	6	2009	0.000102005956451613
29	6	2009	0.000102450026523298
30	6	2009	0.000102894096594982
1	7	2009	0.000103338166666667
2	7	2009	0.000104061066487456
3	7	2009	0.000104783966308244
4	7	2009	0.000105506866129033
5	7	2009	0.000106229765949821
6	7	2009	0.00010695266577061
7	7	2009	0.000107675565591398
8	7	2009	0.000108398465412187
9	7	2009	0.000109121365232975
10	7	2009	0.000109844265053764
11	7	2009	0.000110567164874552
12	7	2009	0.000111290064695341
13	7	2009	0.000112012964516129
14	7	2009	0.000112735864336918
15	7	2009	0.000113458764157706
16	7	2009	0.000114181663978495
17	7	2009	0.000114904563799284
18	7	2009	0.000115627463620072
19	7	2009	0.000116350363440861
20	7	2009	0.000117073263261649
21	7	2009	0.000117796163082438
22	7	2009	0.000118519062903226
23	7	2009	0.000119241962724015
24	7	2009	0.000119964862544803
25	7	2009	0.000120687762365592
26	7	2009	0.00012141066218638
27	7	2009	0.000122133562007169
28	7	2009	0.000122856461827957
29	7	2009	0.000123579361648746
30	7	2009	0.000124302261469535
31	7	2009	0.000125025161290323
1	8	2009	0.000125025161290323
2	8	2009	0.000124446394623656
3	8	2009	0.00012386762795699
4	8	2009	0.000123288861290323
5	8	2009	0.000122710094623656
6	8	2009	0.00012213132795699
7	8	2009	0.000121552561290323
8	8	2009	0.000120973794623656
9	8	2009	0.00012039502795699
10	8	2009	0.000119816261290323
11	8	2009	0.000119237494623656
12	8	2009	0.00011865872795699
13	8	2009	0.000118079961290323
14	8	2009	0.000117501194623656
15	8	2009	0.00011692242795699
16	8	2009	0.000116343661290323
17	8	2009	0.000115764894623656
18	8	2009	0.00011518612795699
19	8	2009	0.000114607361290323
20	8	2009	0.000114028594623656
21	8	2009	0.00011344982795699
22	8	2009	0.000112871061290323
23	8	2009	0.000112292294623656
24	8	2009	0.00011171352795699
25	8	2009	0.000111134761290323
26	8	2009	0.000110555994623656
27	8	2009	0.00010997722795699
28	8	2009	0.000109398461290323
29	8	2009	0.000108819694623656
30	8	2009	0.00010824092795699
31	8	2009	0.000107662161290323
1	9	2009	0.000107662161290323
2	9	2009	0.00010824536702509
3	9	2009	0.000108828572759857
4	9	2009	0.000109411778494624
5	9	2009	0.000109994984229391
6	9	2009	0.000110578189964158
7	9	2009	0.000111161395698925
8	9	2009	0.000111744601433692
9	9	2009	0.000112327807168459
10	9	2009	0.000112911012903226
11	9	2009	0.000113494218637993
12	9	2009	0.00011407742437276
13	9	2009	0.000114660630107527
14	9	2009	0.000115243835842294
15	9	2009	0.000115827041577061
16	9	2009	0.000116410247311828
17	9	2009	0.000116993453046595
18	9	2009	0.000117576658781362
19	9	2009	0.000118159864516129
20	9	2009	0.000118743070250896
21	9	2009	0.000119326275985663
22	9	2009	0.00011990948172043
23	9	2009	0.000120492687455197
24	9	2009	0.000121075893189964
25	9	2009	0.000121659098924731
26	9	2009	0.000122242304659498
27	9	2009	0.000122825510394265
28	9	2009	0.000123408716129032
29	9	2009	0.000123991921863799
30	9	2009	0.000124575127598566
1	10	2009	0.000125158333333333
2	10	2009	0.00012336005985663
3	10	2009	0.000121561786379928
4	10	2009	0.000119763512903225
5	10	2009	0.000117965239426523
6	10	2009	0.00011616696594982
7	10	2009	0.000114368692473118
8	10	2009	0.000112570418996415
9	10	2009	0.000110772145519713
10	10	2009	0.00010897387204301
11	10	2009	0.000107175598566308
12	10	2009	0.000105377325089605
13	10	2009	0.000103579051612903
14	10	2009	0.0001017807781362
15	10	2009	9.99825046594979e-05
16	10	2009	9.81842311827954e-05
17	10	2009	9.63859577060929e-05
18	10	2009	9.45876842293905e-05
19	10	2009	9.2789410752688e-05
20	10	2009	9.09911372759855e-05
21	10	2009	8.9192863799283e-05
22	10	2009	8.73945903225805e-05
23	10	2009	8.5596316845878e-05
24	10	2009	8.37980433691755e-05
25	10	2009	8.1999769892473e-05
26	10	2009	8.02014964157706e-05
27	10	2009	7.84032229390681e-05
28	10	2009	7.66049494623656e-05
29	10	2009	7.48066759856631e-05
30	10	2009	7.30084025089606e-05
31	10	2009	7.12101290322581e-05
1	11	2009	7.12101290322581e-05
2	11	2009	7.14448136200717e-05
3	11	2009	7.16794982078853e-05
4	11	2009	7.19141827956989e-05
5	11	2009	7.21488673835126e-05
6	11	2009	7.23835519713262e-05
7	11	2009	7.26182365591398e-05
8	11	2009	7.28529211469534e-05
9	11	2009	7.30876057347671e-05
10	11	2009	7.33222903225807e-05
11	11	2009	7.35569749103943e-05
12	11	2009	7.37916594982079e-05
13	11	2009	7.40263440860215e-05
14	11	2009	7.42610286738352e-05
15	11	2009	7.44957132616488e-05
16	11	2009	7.47303978494624e-05
17	11	2009	7.4965082437276e-05
18	11	2009	7.51997670250896e-05
19	11	2009	7.54344516129033e-05
20	11	2009	7.56691362007169e-05
21	11	2009	7.59038207885305e-05
22	11	2009	7.61385053763441e-05
23	11	2009	7.63731899641577e-05
24	11	2009	7.66078745519713e-05
25	11	2009	7.6842559139785e-05
26	11	2009	7.70772437275986e-05
27	11	2009	7.73119283154122e-05
28	11	2009	7.75466129032258e-05
29	11	2009	7.77812974910394e-05
30	11	2009	7.80159820788531e-05
1	12	2009	7.82506666666667e-05
2	12	2009	7.68380465949821e-05
3	12	2009	7.54254265232975e-05
4	12	2009	7.40128064516129e-05
5	12	2009	7.26001863799284e-05
6	12	2009	7.11875663082438e-05
7	12	2009	6.97749462365592e-05
8	12	2009	6.83623261648746e-05
9	12	2009	6.694970609319e-05
10	12	2009	6.55370860215054e-05
11	12	2009	6.41244659498208e-05
12	12	2009	6.27118458781362e-05
13	12	2009	6.12992258064516e-05
14	12	2009	5.9886605734767e-05
15	12	2009	5.84739856630824e-05
16	12	2009	5.70613655913978e-05
17	12	2009	5.56487455197132e-05
18	12	2009	5.42361254480286e-05
19	12	2009	5.28235053763441e-05
20	12	2009	5.14108853046595e-05
21	12	2009	4.99982652329749e-05
22	12	2009	4.85856451612903e-05
23	12	2009	4.71730250896057e-05
24	12	2009	4.57604050179211e-05
25	12	2009	4.43477849462365e-05
26	12	2009	4.29351648745519e-05
27	12	2009	4.15225448028674e-05
28	12	2009	4.01099247311828e-05
29	12	2009	3.86973046594982e-05
30	12	2009	3.72846845878136e-05
31	12	2009	3.5872064516129e-05
1	1	2010	3.5872064516129e-05
2	1	2010	3.62515225806451e-05
3	1	2010	3.66309806451613e-05
4	1	2010	3.70104387096774e-05
5	1	2010	3.73898967741935e-05
6	1	2010	3.77693548387097e-05
7	1	2010	3.81488129032258e-05
8	1	2010	3.85282709677419e-05
9	1	2010	3.8907729032258e-05
10	1	2010	3.92871870967742e-05
11	1	2010	3.96666451612903e-05
12	1	2010	4.00461032258064e-05
13	1	2010	4.04255612903226e-05
14	1	2010	4.08050193548387e-05
15	1	2010	4.11844774193548e-05
16	1	2010	4.1563935483871e-05
17	1	2010	4.19433935483871e-05
18	1	2010	4.23228516129032e-05
19	1	2010	4.27023096774193e-05
20	1	2010	4.30817677419355e-05
21	1	2010	4.34612258064516e-05
22	1	2010	4.38406838709677e-05
23	1	2010	4.42201419354839e-05
24	1	2010	4.45996e-05
25	1	2010	4.49790580645161e-05
26	1	2010	4.53585161290322e-05
27	1	2010	4.57379741935484e-05
28	1	2010	4.61174322580645e-05
29	1	2010	4.64968903225806e-05
30	1	2010	4.68763483870968e-05
31	1	2010	4.72558064516129e-05
1	2	2010	4.72558064516129e-05
2	2	2010	4.73217545698925e-05
3	2	2010	4.7387702688172e-05
4	2	2010	4.74536508064516e-05
5	2	2010	4.75195989247312e-05
6	2	2010	4.75855470430108e-05
7	2	2010	4.76514951612903e-05
8	2	2010	4.77174432795699e-05
9	2	2010	4.77833913978495e-05
10	2	2010	4.78493395161291e-05
11	2	2010	4.79152876344086e-05
12	2	2010	4.79812357526882e-05
13	2	2010	4.80471838709678e-05
14	2	2010	4.81131319892473e-05
15	2	2010	4.81790801075269e-05
16	2	2010	4.82450282258065e-05
17	2	2010	4.8310976344086e-05
18	2	2010	4.83769244623656e-05
19	2	2010	4.84428725806452e-05
20	2	2010	4.85088206989248e-05
21	2	2010	4.85747688172043e-05
22	2	2010	4.86407169354839e-05
23	2	2010	4.87066650537635e-05
24	2	2010	4.8772613172043e-05
25	2	2010	4.88385612903226e-05
26	2	2010	4.89045094086022e-05
27	2	2010	4.89704575268817e-05
28	2	2010	4.90364056451613e-05
1	3	2010	4.91023537634409e-05
2	3	2010	4.96022225806452e-05
3	3	2010	5.01020913978495e-05
4	3	2010	5.05360120967742e-05
5	3	2010	5.09699327956989e-05
6	3	2010	5.14038534946236e-05
7	3	2010	5.18377741935484e-05
8	3	2010	5.22716948924731e-05
9	3	2010	5.27056155913978e-05
10	3	2010	5.31395362903226e-05
11	3	2010	5.35734569892473e-05
12	3	2010	5.4007377688172e-05
13	3	2010	5.44412983870967e-05
14	3	2010	5.48752190860215e-05
15	3	2010	5.53091397849462e-05
16	3	2010	5.57430604838709e-05
17	3	2010	5.61769811827957e-05
18	3	2010	5.66109018817204e-05
19	3	2010	5.70448225806451e-05
20	3	2010	5.74787432795698e-05
21	3	2010	5.79126639784946e-05
22	3	2010	5.83465846774193e-05
23	3	2010	5.8780505376344e-05
24	3	2010	5.92144260752688e-05
25	3	2010	5.96483467741935e-05
26	3	2010	6.00822674731182e-05
27	3	2010	6.0516188172043e-05
28	3	2010	6.09501088709677e-05
29	3	2010	6.13840295698924e-05
30	3	2010	6.18179502688171e-05
31	3	2010	6.22518709677419e-05
1	4	2010	6.22518709677419e-05
2	4	2010	6.2268204157706e-05
3	4	2010	6.22845373476702e-05
4	4	2010	6.23008705376344e-05
5	4	2010	6.23172037275985e-05
6	4	2010	6.23335369175627e-05
7	4	2010	6.23498701075268e-05
8	4	2010	6.2366203297491e-05
9	4	2010	6.23825364874552e-05
10	4	2010	6.23988696774193e-05
11	4	2010	6.24152028673835e-05
12	4	2010	6.24315360573476e-05
13	4	2010	6.24478692473118e-05
14	4	2010	6.24642024372759e-05
15	4	2010	6.24805356272401e-05
16	4	2010	6.24968688172043e-05
17	4	2010	6.25132020071684e-05
18	4	2010	6.25295351971326e-05
19	4	2010	6.25458683870967e-05
20	4	2010	6.25622015770609e-05
21	4	2010	6.25785347670251e-05
22	4	2010	6.25948679569892e-05
23	4	2010	6.26112011469534e-05
24	4	2010	6.26275343369175e-05
25	4	2010	6.26438675268817e-05
26	4	2010	6.26602007168459e-05
27	4	2010	6.267653390681e-05
28	4	2010	6.26928670967742e-05
29	4	2010	6.27092002867384e-05
30	4	2010	6.27255334767025e-05
1	5	2010	6.27418666666667e-05
2	5	2010	6.41582786379929e-05
3	5	2010	6.5574690609319e-05
4	5	2010	6.69911025806452e-05
5	5	2010	6.84075145519714e-05
6	5	2010	6.98239265232976e-05
7	5	2010	7.12403384946237e-05
8	5	2010	7.26567504659499e-05
9	5	2010	7.40731624372761e-05
10	5	2010	7.54895744086023e-05
11	5	2010	7.69059863799285e-05
12	5	2010	7.83223983512546e-05
13	5	2010	7.97388103225808e-05
14	5	2010	8.1155222293907e-05
15	5	2010	8.25716342652332e-05
16	5	2010	8.39880462365594e-05
17	5	2010	8.54044582078855e-05
18	5	2010	8.68208701792117e-05
19	5	2010	8.82372821505379e-05
20	5	2010	8.96536941218641e-05
21	5	2010	9.10701060931902e-05
22	5	2010	9.24865180645164e-05
23	5	2010	9.39029300358426e-05
24	5	2010	9.53193420071688e-05
25	5	2010	9.6735753978495e-05
26	5	2010	9.81521659498212e-05
27	5	2010	9.95685779211473e-05
28	5	2010	0.000100984989892474
29	5	2010	0.0001024014018638
30	5	2010	0.000103817813835126
31	5	2010	0.000105234225806452
1	6	2010	0.000105234225806452
2	6	2010	0.000104687514946237
3	6	2010	0.000104140804086022
4	6	2010	0.000103594093225807
5	6	2010	0.000103047382365592
6	6	2010	0.000102500671505377
7	6	2010	0.000101953960645162
8	6	2010	0.000101407249784947
9	6	2010	0.000100860538924731
10	6	2010	0.000100313828064516
11	6	2010	9.97671172043013e-05
12	6	2010	9.92204063440862e-05
13	6	2010	9.86736954838712e-05
14	6	2010	9.81269846236561e-05
15	6	2010	9.7580273763441e-05
16	6	2010	9.7033562903226e-05
17	6	2010	9.64868520430109e-05
18	6	2010	9.59401411827958e-05
19	6	2010	9.53934303225808e-05
20	6	2010	9.48467194623657e-05
21	6	2010	9.43000086021506e-05
22	6	2010	9.37532977419356e-05
23	6	2010	9.32065868817205e-05
24	6	2010	9.26598760215054e-05
25	6	2010	9.21131651612904e-05
26	6	2010	9.15664543010753e-05
27	6	2010	9.10197434408602e-05
28	6	2010	9.04730325806452e-05
29	6	2010	8.99263217204301e-05
30	6	2010	8.9379610860215e-05
1	7	2010	8.88329e-05
2	7	2010	8.79378420430107e-05
3	7	2010	8.70427840860215e-05
4	7	2010	8.61477261290322e-05
5	7	2010	8.5252668172043e-05
6	7	2010	8.43576102150538e-05
7	7	2010	8.34625522580645e-05
8	7	2010	8.25674943010753e-05
9	7	2010	8.1672436344086e-05
10	7	2010	8.07773783870968e-05
11	7	2010	7.98823204301075e-05
12	7	2010	7.89872624731183e-05
13	7	2010	7.80922045161291e-05
14	7	2010	7.71971465591398e-05
15	7	2010	7.63020886021506e-05
16	7	2010	7.54070306451613e-05
17	7	2010	7.45119726881721e-05
18	7	2010	7.36169147311829e-05
19	7	2010	7.27218567741936e-05
20	7	2010	7.18267988172044e-05
21	7	2010	7.09317408602151e-05
22	7	2010	7.00366829032259e-05
23	7	2010	6.91416249462366e-05
24	7	2010	6.82465669892474e-05
25	7	2010	6.73515090322581e-05
26	7	2010	6.64564510752689e-05
27	7	2010	6.55613931182796e-05
28	7	2010	6.46663351612904e-05
29	7	2010	6.37712772043011e-05
30	7	2010	6.28762192473119e-05
31	7	2010	6.19811612903226e-05
1	8	2010	6.19811612903226e-05
2	8	2010	6.15659494623656e-05
3	8	2010	6.11507376344087e-05
4	8	2010	6.07355258064517e-05
5	8	2010	6.03203139784947e-05
6	8	2010	5.99051021505377e-05
7	8	2010	5.94898903225807e-05
8	8	2010	5.90746784946237e-05
9	8	2010	5.86594666666667e-05
10	8	2010	5.82442548387097e-05
11	8	2010	5.78290430107527e-05
12	8	2010	5.74138311827957e-05
13	8	2010	5.69986193548387e-05
14	8	2010	5.65834075268818e-05
15	8	2010	5.61681956989248e-05
16	8	2010	5.57529838709678e-05
17	8	2010	5.53377720430108e-05
18	8	2010	5.49225602150538e-05
19	8	2010	5.45073483870968e-05
20	8	2010	5.40921365591398e-05
21	8	2010	5.36769247311828e-05
22	8	2010	5.32617129032258e-05
23	8	2010	5.28465010752688e-05
24	8	2010	5.24312892473118e-05
25	8	2010	5.20160774193549e-05
26	8	2010	5.16008655913979e-05
27	8	2010	5.11856537634409e-05
28	8	2010	5.07704419354839e-05
29	8	2010	5.03552301075269e-05
30	8	2010	4.99400182795699e-05
31	8	2010	4.95248064516129e-05
1	9	2010	4.95248064516129e-05
2	9	2010	5.14954929032258e-05
3	9	2010	5.34661793548387e-05
4	9	2010	5.54368658064516e-05
5	9	2010	5.74075522580645e-05
6	9	2010	5.93782387096774e-05
7	9	2010	6.13489251612903e-05
8	9	2010	6.33196116129032e-05
9	9	2010	6.52902980645161e-05
10	9	2010	6.7260984516129e-05
11	9	2010	6.92316709677419e-05
12	9	2010	7.12023574193548e-05
13	9	2010	7.31730438709677e-05
14	9	2010	7.51437303225806e-05
15	9	2010	7.71144167741935e-05
16	9	2010	7.90851032258064e-05
17	9	2010	8.10557896774193e-05
18	9	2010	8.30264761290322e-05
19	9	2010	8.49971625806451e-05
20	9	2010	8.6967849032258e-05
21	9	2010	8.89385354838709e-05
22	9	2010	9.09092219354838e-05
23	9	2010	9.28799083870967e-05
24	9	2010	9.48505948387096e-05
25	9	2010	9.68212812903225e-05
26	9	2010	9.87919677419354e-05
27	9	2010	0.000100762654193548
28	9	2010	0.000102733340645161
29	9	2010	0.000104704027096774
30	9	2010	0.000106674713548387
1	10	2010	0.0001086454
2	10	2010	0.00010729505655914
3	10	2010	0.00010594471311828
4	10	2010	0.000104594369677419
5	10	2010	0.000103244026236559
6	10	2010	0.000101893682795699
7	10	2010	0.000100543339354839
8	10	2010	9.91929959139785e-05
9	10	2010	9.78426524731183e-05
10	10	2010	9.64923090322581e-05
11	10	2010	9.51419655913979e-05
12	10	2010	9.37916221505377e-05
13	10	2010	9.24412787096775e-05
14	10	2010	9.10909352688173e-05
15	10	2010	8.9740591827957e-05
16	10	2010	8.83902483870968e-05
17	10	2010	8.70399049462366e-05
18	10	2010	8.56895615053764e-05
19	10	2010	8.43392180645162e-05
20	10	2010	8.2988874623656e-05
21	10	2010	8.16385311827958e-05
22	10	2010	8.02881877419356e-05
23	10	2010	7.89378443010753e-05
24	10	2010	7.75875008602151e-05
25	10	2010	7.62371574193549e-05
26	10	2010	7.48868139784947e-05
27	10	2010	7.35364705376345e-05
28	10	2010	7.21861270967743e-05
29	10	2010	7.08357836559141e-05
30	10	2010	6.94854402150538e-05
31	10	2010	6.81350967741936e-05
1	11	2010	6.81350967741936e-05
2	11	2010	6.72280602150538e-05
3	11	2010	6.63210236559141e-05
4	11	2010	6.54139870967743e-05
5	11	2010	6.45069505376345e-05
6	11	2010	6.35999139784947e-05
7	11	2010	6.26928774193549e-05
8	11	2010	6.17858408602151e-05
9	11	2010	6.08788043010753e-05
10	11	2010	5.99717677419355e-05
11	11	2010	5.90647311827957e-05
12	11	2010	5.81576946236559e-05
13	11	2010	5.72506580645161e-05
14	11	2010	5.63436215053763e-05
15	11	2010	5.54365849462365e-05
16	11	2010	5.45295483870967e-05
17	11	2010	5.3622511827957e-05
18	11	2010	5.27154752688172e-05
19	11	2010	5.18084387096774e-05
20	11	2010	5.09014021505376e-05
21	11	2010	4.99943655913978e-05
22	11	2010	4.9087329032258e-05
23	11	2010	4.81802924731183e-05
24	11	2010	4.72732559139785e-05
25	11	2010	4.63662193548387e-05
26	11	2010	4.54591827956989e-05
27	11	2010	4.45521462365591e-05
28	11	2010	4.36451096774193e-05
29	11	2010	4.27380731182796e-05
30	11	2010	4.18310365591398e-05
1	12	2010	4.0924e-05
2	12	2010	4.46342376344086e-05
3	12	2010	4.83444752688172e-05
4	12	2010	5.20547129032258e-05
5	12	2010	5.57649505376344e-05
6	12	2010	5.9475188172043e-05
7	12	2010	6.31854258064516e-05
8	12	2010	6.68956634408602e-05
9	12	2010	7.06059010752688e-05
10	12	2010	7.43161387096774e-05
11	12	2010	7.8026376344086e-05
12	12	2010	8.17366139784946e-05
13	12	2010	8.54468516129032e-05
14	12	2010	8.91570892473118e-05
15	12	2010	9.28673268817204e-05
16	12	2010	9.6577564516129e-05
17	12	2010	0.000100287802150538
18	12	2010	0.000103998039784946
19	12	2010	0.000107708277419355
20	12	2010	0.000111418515053763
21	12	2010	0.000115128752688172
22	12	2010	0.000118838990322581
23	12	2010	0.000122549227956989
24	12	2010	0.000126259465591398
25	12	2010	0.000129969703225806
26	12	2010	0.000133679940860215
27	12	2010	0.000137390178494624
28	12	2010	0.000141100416129032
29	12	2010	0.000144810653763441
30	12	2010	0.000148520891397849
31	12	2010	0.000152231129032258
1	1	2011	0.000152231129032258
2	1	2011	0.000152760917204301
3	1	2011	0.000153290705376344
4	1	2011	0.000153820493548387
5	1	2011	0.00015435028172043
6	1	2011	0.000154880069892473
7	1	2011	0.000155409858064516
8	1	2011	0.000155939646236559
9	1	2011	0.000156469434408602
10	1	2011	0.000156999222580645
11	1	2011	0.000157529010752688
12	1	2011	0.000158058798924731
13	1	2011	0.000158588587096774
14	1	2011	0.000159118375268817
15	1	2011	0.00015964816344086
16	1	2011	0.000160177951612903
17	1	2011	0.000160707739784946
18	1	2011	0.000161237527956989
19	1	2011	0.000161767316129032
20	1	2011	0.000162297104301075
21	1	2011	0.000162826892473118
22	1	2011	0.000163356680645161
23	1	2011	0.000163886468817204
24	1	2011	0.000164416256989247
25	1	2011	0.00016494604516129
26	1	2011	0.000165475833333333
27	1	2011	0.000166005621505376
28	1	2011	0.000166535409677419
29	1	2011	0.000167065197849462
30	1	2011	0.000167594986021505
31	1	2011	0.000168124774193548
1	2	2011	0.000168124774193548
2	2	2011	0.000168490884101382
3	2	2011	0.000168856994009216
4	2	2011	0.00016922310391705
5	2	2011	0.000169589213824885
6	2	2011	0.000169955323732719
7	2	2011	0.000170321433640553
8	2	2011	0.000170687543548387
9	2	2011	0.000171053653456221
10	2	2011	0.000171419763364055
11	2	2011	0.000171785873271889
12	2	2011	0.000172151983179723
13	2	2011	0.000172518093087557
14	2	2011	0.000172884202995391
15	2	2011	0.000173250312903225
16	2	2011	0.00017361642281106
17	2	2011	0.000173982532718894
18	2	2011	0.000174348642626728
19	2	2011	0.000174714752534562
20	2	2011	0.000175080862442396
21	2	2011	0.00017544697235023
22	2	2011	0.000175813082258064
23	2	2011	0.000176179192165898
24	2	2011	0.000176545302073732
25	2	2011	0.000176911411981566
26	2	2011	0.000177277521889401
27	2	2011	0.000177643631797235
28	2	2011	0.000178009741705069
1	3	2011	0.000178375851612903
2	3	2011	0.000178050227956989
3	3	2011	0.000177724604301075
4	3	2011	0.000177032870737327
5	3	2011	0.000176341137173579
6	3	2011	0.000175649403609831
7	3	2011	0.000174957670046083
8	3	2011	0.000174265936482334
9	3	2011	0.000173574202918586
10	3	2011	0.000172882469354838
11	3	2011	0.00017219073579109
12	3	2011	0.000171499002227342
13	3	2011	0.000170807268663594
14	3	2011	0.000170115535099846
15	3	2011	0.000169423801536098
16	3	2011	0.00016873206797235
17	3	2011	0.000168040334408602
18	3	2011	0.000167348600844854
19	3	2011	0.000166656867281106
