04/12/2009	08:00	9.88869443010753e-05
04/13/2009	08:00	0.000100003273548387
04/14/2009	08:00	0.000101119602795699
04/15/2009	08:00	0.000102235932043011
04/16/2009	08:00	0.000103352261290323
04/17/2009	08:00	0.000104468590537634
04/18/2009	08:00	0.000105584919784946
04/19/2009	08:00	0.000106701249032258
04/20/2009	08:00	0.00010781757827957
04/21/2009	08:00	0.000108933907526882
04/22/2009	08:00	0.000110050236774194
04/23/2009	08:00	0.000111166566021505
04/24/2009	08:00	0.000112282895268817
04/25/2009	08:00	0.000113399224516129
04/26/2009	08:00	0.000114515553763441
04/27/2009	08:00	0.000115631883010753
04/28/2009	08:00	0.000116748212258065
04/29/2009	08:00	0.000117864541505376
04/30/2009	08:00	0.000118980870752688
05/01/2009	08:00	0.0001200972
05/02/2009	08:00	0.000119094495483871
05/03/2009	08:00	0.000118091790967742
05/04/2009	08:00	0.000117089086451613
05/05/2009	08:00	0.000116086381935484
05/06/2009	08:00	0.000115083677419355
05/07/2009	08:00	0.000114080972903226
05/08/2009	08:00	0.000113078268387097
05/09/2009	08:00	0.000112075563870968
05/10/2009	08:00	0.000111072859354839
05/11/2009	08:00	0.00011007015483871
05/12/2009	08:00	0.000109067450322581
05/13/2009	08:00	0.000108064745806452
05/14/2009	08:00	0.000107062041290323
05/15/2009	08:00	0.000106059336774194
05/16/2009	08:00	0.000105056632258065
05/17/2009	08:00	0.000104053927741935
05/18/2009	08:00	0.000103051223225806
05/19/2009	08:00	0.000102048518709677
05/20/2009	08:00	0.000101045814193548
05/21/2009	08:00	0.000100043109677419
05/22/2009	08:00	9.90404051612903e-05
05/23/2009	08:00	9.80377006451613e-05
05/24/2009	08:00	9.70349961290323e-05
05/25/2009	08:00	9.60322916129032e-05
05/26/2009	08:00	9.50295870967742e-05
05/27/2009	08:00	9.40268825806452e-05
05/28/2009	08:00	9.30241780645161e-05
05/29/2009	08:00	9.20214735483871e-05
05/30/2009	08:00	9.10187690322581e-05
05/31/2009	08:00	9.0016064516129e-05
06/01/2009	08:00	9.0016064516129e-05
06/02/2009	08:00	9.04601345878136e-05
06/03/2009	08:00	9.09042046594982e-05
06/04/2009	08:00	9.13482747311828e-05
06/05/2009	08:00	9.17923448028674e-05
06/06/2009	08:00	9.2236414874552e-05
06/07/2009	08:00	9.26804849462367e-05
06/08/2009	08:00	9.31245550179212e-05
06/09/2009	08:00	9.35686250896058e-05
06/10/2009	08:00	9.40126951612905e-05
06/11/2009	08:00	9.44567652329751e-05
06/12/2009	08:00	9.49008353046596e-05
06/13/2009	08:00	9.53449053763442e-05
06/14/2009	08:00	9.57889754480288e-05
06/15/2009	08:00	9.62330455197134e-05
06/16/2009	08:00	9.6677115591398e-05
06/17/2009	08:00	9.71211856630826e-05
06/18/2009	08:00	9.75652557347672e-05
06/19/2009	08:00	9.80093258064518e-05
06/20/2009	08:00	9.84533958781364e-05
06/21/2009	08:00	9.8897465949821e-05
06/22/2009	08:00	9.93415360215056e-05
06/23/2009	08:00	9.97856060931902e-05
06/24/2009	08:00	0.000100229676164875
06/25/2009	08:00	0.000100673746236559
06/26/2009	08:00	0.000101117816308244
06/27/2009	08:00	0.000101561886379929
06/28/2009	08:00	0.000102005956451613
06/29/2009	08:00	0.000102450026523298
06/30/2009	08:00	0.000102894096594982
07/01/2009	08:00	0.000103338166666667
07/02/2009	08:00	0.000104061066487456
07/03/2009	08:00	0.000104783966308244
07/04/2009	08:00	0.000105506866129033
07/05/2009	08:00	0.000106229765949821
07/06/2009	08:00	0.00010695266577061
07/07/2009	08:00	0.000107675565591398
07/08/2009	08:00	0.000108398465412187
07/09/2009	08:00	0.000109121365232975
07/10/2009	08:00	0.000109844265053764
07/11/2009	08:00	0.000110567164874552
07/12/2009	08:00	0.000111290064695341
07/13/2009	08:00	0.000112012964516129
07/14/2009	08:00	0.000112735864336918
07/15/2009	08:00	0.000113458764157706
07/16/2009	08:00	0.000114181663978495
07/17/2009	08:00	0.000114904563799284
07/18/2009	08:00	0.000115627463620072
07/19/2009	08:00	0.000116350363440861
07/20/2009	08:00	0.000117073263261649
07/21/2009	08:00	0.000117796163082438
07/22/2009	08:00	0.000118519062903226
07/23/2009	08:00	0.000119241962724015
07/24/2009	08:00	0.000119964862544803
07/25/2009	08:00	0.000120687762365592
07/26/2009	08:00	0.00012141066218638
07/27/2009	08:00	0.000122133562007169
07/28/2009	08:00	0.000122856461827957
07/29/2009	08:00	0.000123579361648746
07/30/2009	08:00	0.000124302261469535
07/31/2009	08:00	0.000125025161290323
08/01/2009	08:00	0.000125025161290323
08/02/2009	08:00	0.000124446394623656
08/03/2009	08:00	0.00012386762795699
08/04/2009	08:00	0.000123288861290323
08/05/2009	08:00	0.000122710094623656
08/06/2009	08:00	0.00012213132795699
08/07/2009	08:00	0.000121552561290323
08/08/2009	08:00	0.000120973794623656
08/09/2009	08:00	0.00012039502795699
08/10/2009	08:00	0.000119816261290323
08/11/2009	08:00	0.000119237494623656
08/12/2009	08:00	0.00011865872795699
08/13/2009	08:00	0.000118079961290323
08/14/2009	08:00	0.000117501194623656
08/15/2009	08:00	0.00011692242795699
08/16/2009	08:00	0.000116343661290323
08/17/2009	08:00	0.000115764894623656
08/18/2009	08:00	0.00011518612795699
08/19/2009	08:00	0.000114607361290323
08/20/2009	08:00	0.000114028594623656
08/21/2009	08:00	0.00011344982795699
08/22/2009	08:00	0.000112871061290323
08/23/2009	08:00	0.000112292294623656
08/24/2009	08:00	0.00011171352795699
08/25/2009	08:00	0.000111134761290323
08/26/2009	08:00	0.000110555994623656
08/27/2009	08:00	0.00010997722795699
08/28/2009	08:00	0.000109398461290323
08/29/2009	08:00	0.000108819694623656
08/30/2009	08:00	0.00010824092795699
08/31/2009	08:00	0.000107662161290323
09/01/2009	08:00	0.000107662161290323
09/02/2009	08:00	0.00010824536702509
09/03/2009	08:00	0.000108828572759857
09/04/2009	08:00	0.000109411778494624
09/05/2009	08:00	0.000109994984229391
09/06/2009	08:00	0.000110578189964158
09/07/2009	08:00	0.000111161395698925
09/08/2009	08:00	0.000111744601433692
09/09/2009	08:00	0.000112327807168459
09/10/2009	08:00	0.000112911012903226
09/11/2009	08:00	0.000113494218637993
09/12/2009	08:00	0.00011407742437276
09/13/2009	08:00	0.000114660630107527
09/14/2009	08:00	0.000115243835842294
09/15/2009	08:00	0.000115827041577061
09/16/2009	08:00	0.000116410247311828
09/17/2009	08:00	0.000116993453046595
09/18/2009	08:00	0.000117576658781362
09/19/2009	08:00	0.000118159864516129
09/20/2009	08:00	0.000118743070250896
09/21/2009	08:00	0.000119326275985663
09/22/2009	08:00	0.00011990948172043
09/23/2009	08:00	0.000120492687455197
09/24/2009	08:00	0.000121075893189964
09/25/2009	08:00	0.000121659098924731
09/26/2009	08:00	0.000122242304659498
09/27/2009	08:00	0.000122825510394265
09/28/2009	08:00	0.000123408716129032
09/29/2009	08:00	0.000123991921863799
09/30/2009	08:00	0.000124575127598566
10/01/2009	08:00	0.000125158333333333
10/02/2009	08:00	0.00012336005985663
10/03/2009	08:00	0.000121561786379928
10/04/2009	08:00	0.000119763512903225
10/05/2009	08:00	0.000117965239426523
10/06/2009	08:00	0.00011616696594982
10/07/2009	08:00	0.000114368692473118
10/08/2009	08:00	0.000112570418996415
10/09/2009	08:00	0.000110772145519713
10/10/2009	08:00	0.00010897387204301
10/11/2009	08:00	0.000107175598566308
10/12/2009	08:00	0.000105377325089605
10/13/2009	08:00	0.000103579051612903
10/14/2009	08:00	0.0001017807781362
10/15/2009	08:00	9.99825046594979e-05
10/16/2009	08:00	9.81842311827954e-05
10/17/2009	08:00	9.63859577060929e-05
10/18/2009	08:00	9.45876842293905e-05
10/19/2009	08:00	9.2789410752688e-05
10/20/2009	08:00	9.09911372759855e-05
10/21/2009	08:00	8.9192863799283e-05
10/22/2009	08:00	8.73945903225805e-05
10/23/2009	08:00	8.5596316845878e-05
10/24/2009	08:00	8.37980433691755e-05
10/25/2009	08:00	8.1999769892473e-05
10/26/2009	08:00	8.02014964157706e-05
10/27/2009	08:00	7.84032229390681e-05
10/28/2009	08:00	7.66049494623656e-05
10/29/2009	08:00	7.48066759856631e-05
10/30/2009	08:00	7.30084025089606e-05
10/31/2009	08:00	7.12101290322581e-05
11/01/2009	08:00	7.12101290322581e-05
11/02/2009	08:00	7.14448136200717e-05
11/03/2009	08:00	7.16794982078853e-05
11/04/2009	08:00	7.19141827956989e-05
11/05/2009	08:00	7.21488673835126e-05
11/06/2009	08:00	7.23835519713262e-05
11/07/2009	08:00	7.26182365591398e-05
11/08/2009	08:00	7.28529211469534e-05
11/09/2009	08:00	7.30876057347671e-05
11/10/2009	08:00	7.33222903225807e-05
11/11/2009	08:00	7.35569749103943e-05
11/12/2009	08:00	7.37916594982079e-05
11/13/2009	08:00	7.40263440860215e-05
11/14/2009	08:00	7.42610286738352e-05
11/15/2009	08:00	7.44957132616488e-05
11/16/2009	08:00	7.47303978494624e-05
11/17/2009	08:00	7.4965082437276e-05
11/18/2009	08:00	7.51997670250896e-05
11/19/2009	08:00	7.54344516129033e-05
11/20/2009	08:00	7.56691362007169e-05
11/21/2009	08:00	7.59038207885305e-05
11/22/2009	08:00	7.61385053763441e-05
11/23/2009	08:00	7.63731899641577e-05
11/24/2009	08:00	7.66078745519713e-05
11/25/2009	08:00	7.6842559139785e-05
11/26/2009	08:00	7.70772437275986e-05
11/27/2009	08:00	7.73119283154122e-05
11/28/2009	08:00	7.75466129032258e-05
11/29/2009	08:00	7.77812974910394e-05
11/30/2009	08:00	7.80159820788531e-05
12/01/2009	08:00	7.82506666666667e-05
12/02/2009	08:00	7.68380465949821e-05
12/03/2009	08:00	7.54254265232975e-05
12/04/2009	08:00	7.40128064516129e-05
12/05/2009	08:00	7.26001863799284e-05
12/06/2009	08:00	7.11875663082438e-05
12/07/2009	08:00	6.97749462365592e-05
12/08/2009	08:00	6.83623261648746e-05
12/09/2009	08:00	6.694970609319e-05
12/10/2009	08:00	6.55370860215054e-05
12/11/2009	08:00	6.41244659498208e-05
12/12/2009	08:00	6.27118458781362e-05
12/13/2009	08:00	6.12992258064516e-05
12/14/2009	08:00	5.9886605734767e-05
12/15/2009	08:00	5.84739856630824e-05
12/16/2009	08:00	5.70613655913978e-05
12/17/2009	08:00	5.56487455197132e-05
12/18/2009	08:00	5.42361254480286e-05
12/19/2009	08:00	5.28235053763441e-05
12/20/2009	08:00	5.14108853046595e-05
12/21/2009	08:00	4.99982652329749e-05
12/22/2009	08:00	4.85856451612903e-05
12/23/2009	08:00	4.71730250896057e-05
12/24/2009	08:00	4.57604050179211e-05
12/25/2009	08:00	4.43477849462365e-05
12/26/2009	08:00	4.29351648745519e-05
12/27/2009	08:00	4.15225448028674e-05
12/28/2009	08:00	4.01099247311828e-05
12/29/2009	08:00	3.86973046594982e-05
12/30/2009	08:00	3.72846845878136e-05
12/31/2009	08:00	3.5872064516129e-05
01/01/2010	08:00	3.5872064516129e-05
01/02/2010	08:00	3.62515225806451e-05
01/03/2010	08:00	3.66309806451613e-05
01/04/2010	08:00	3.70104387096774e-05
01/05/2010	08:00	3.73898967741935e-05
01/06/2010	08:00	3.77693548387097e-05
01/07/2010	08:00	3.81488129032258e-05
01/08/2010	08:00	3.85282709677419e-05
01/09/2010	08:00	3.8907729032258e-05
01/10/2010	08:00	3.92871870967742e-05
01/11/2010	08:00	3.96666451612903e-05
01/12/2010	08:00	4.00461032258064e-05
01/13/2010	08:00	4.04255612903226e-05
01/14/2010	08:00	4.08050193548387e-05
01/15/2010	08:00	4.11844774193548e-05
01/16/2010	08:00	4.1563935483871e-05
01/17/2010	08:00	4.19433935483871e-05
01/18/2010	08:00	4.23228516129032e-05
01/19/2010	08:00	4.27023096774193e-05
01/20/2010	08:00	4.30817677419355e-05
01/21/2010	08:00	4.34612258064516e-05
01/22/2010	08:00	4.38406838709677e-05
01/23/2010	08:00	4.42201419354839e-05
01/24/2010	08:00	4.45996e-05
01/25/2010	08:00	4.49790580645161e-05
01/26/2010	08:00	4.53585161290322e-05
01/27/2010	08:00	4.57379741935484e-05
01/28/2010	08:00	4.61174322580645e-05
01/29/2010	08:00	4.64968903225806e-05
01/30/2010	08:00	4.68763483870968e-05
01/31/2010	08:00	4.72558064516129e-05
02/01/2010	08:00	4.72558064516129e-05
02/02/2010	08:00	4.73217545698925e-05
02/03/2010	08:00	4.7387702688172e-05
02/04/2010	08:00	4.74536508064516e-05
02/05/2010	08:00	4.75195989247312e-05
02/06/2010	08:00	4.75855470430108e-05
02/07/2010	08:00	4.76514951612903e-05
02/08/2010	08:00	4.77174432795699e-05
02/09/2010	08:00	4.77833913978495e-05
02/10/2010	08:00	4.78493395161291e-05
02/11/2010	08:00	4.79152876344086e-05
02/12/2010	08:00	4.79812357526882e-05
02/13/2010	08:00	4.80471838709678e-05
02/14/2010	08:00	4.81131319892473e-05
02/15/2010	08:00	4.81790801075269e-05
02/16/2010	08:00	4.82450282258065e-05
02/17/2010	08:00	4.8310976344086e-05
02/18/2010	08:00	4.83769244623656e-05
02/19/2010	08:00	4.84428725806452e-05
02/20/2010	08:00	4.85088206989248e-05
02/21/2010	08:00	4.85747688172043e-05
02/22/2010	08:00	4.86407169354839e-05
02/23/2010	08:00	4.87066650537635e-05
02/24/2010	08:00	4.8772613172043e-05
02/25/2010	08:00	4.88385612903226e-05
02/26/2010	08:00	4.89045094086022e-05
02/27/2010	08:00	4.89704575268817e-05
02/28/2010	08:00	4.90364056451613e-05
03/01/2010	08:00	4.91023537634409e-05
03/02/2010	08:00	4.96022225806452e-05
03/03/2010	08:00	5.01020913978495e-05
03/04/2010	08:00	5.05360120967742e-05
03/05/2010	08:00	5.09699327956989e-05
03/06/2010	08:00	5.14038534946236e-05
03/07/2010	08:00	5.18377741935484e-05
03/08/2010	08:00	5.22716948924731e-05
03/09/2010	08:00	5.27056155913978e-05
03/10/2010	08:00	5.31395362903226e-05
03/11/2010	08:00	5.35734569892473e-05
03/12/2010	08:00	5.4007377688172e-05
03/13/2010	08:00	5.44412983870967e-05
03/14/2010	08:00	5.48752190860215e-05
03/15/2010	08:00	5.53091397849462e-05
03/16/2010	08:00	5.57430604838709e-05
03/17/2010	08:00	5.61769811827957e-05
03/18/2010	08:00	5.66109018817204e-05
03/19/2010	08:00	5.70448225806451e-05
03/20/2010	08:00	5.74787432795698e-05
03/21/2010	08:00	5.79126639784946e-05
03/22/2010	08:00	5.83465846774193e-05
03/23/2010	08:00	5.8780505376344e-05
03/24/2010	08:00	5.92144260752688e-05
03/25/2010	08:00	5.96483467741935e-05
03/26/2010	08:00	6.00822674731182e-05
03/27/2010	08:00	6.0516188172043e-05
03/28/2010	08:00	6.09501088709677e-05
03/29/2010	08:00	6.13840295698924e-05
03/30/2010	08:00	6.18179502688171e-05
03/31/2010	08:00	6.22518709677419e-05
04/01/2010	08:00	6.22518709677419e-05
04/02/2010	08:00	6.2268204157706e-05
04/03/2010	08:00	6.22845373476702e-05
04/04/2010	08:00	6.23008705376344e-05
04/05/2010	08:00	6.23172037275985e-05
04/06/2010	08:00	6.23335369175627e-05
04/07/2010	08:00	6.23498701075268e-05
04/08/2010	08:00	6.2366203297491e-05
04/09/2010	08:00	6.23825364874552e-05
04/10/2010	08:00	6.23988696774193e-05
04/11/2010	08:00	6.24152028673835e-05
04/12/2010	08:00	6.24315360573476e-05
04/13/2010	08:00	6.24478692473118e-05
04/14/2010	08:00	6.24642024372759e-05
04/15/2010	08:00	6.24805356272401e-05
04/16/2010	08:00	6.24968688172043e-05
04/17/2010	08:00	6.25132020071684e-05
04/18/2010	08:00	6.25295351971326e-05
04/19/2010	08:00	6.25458683870967e-05
04/20/2010	08:00	6.25622015770609e-05
04/21/2010	08:00	6.25785347670251e-05
04/22/2010	08:00	6.25948679569892e-05
04/23/2010	08:00	6.26112011469534e-05
04/24/2010	08:00	6.26275343369175e-05
04/25/2010	08:00	6.26438675268817e-05
04/26/2010	08:00	6.26602007168459e-05
04/27/2010	08:00	6.267653390681e-05
04/28/2010	08:00	6.26928670967742e-05
04/29/2010	08:00	6.27092002867384e-05
04/30/2010	08:00	6.27255334767025e-05
05/01/2010	08:00	6.27418666666667e-05
05/02/2010	08:00	6.41582786379929e-05
05/03/2010	08:00	6.5574690609319e-05
05/04/2010	08:00	6.69911025806452e-05
05/05/2010	08:00	6.84075145519714e-05
05/06/2010	08:00	6.98239265232976e-05
05/07/2010	08:00	7.12403384946237e-05
05/08/2010	08:00	7.26567504659499e-05
05/09/2010	08:00	7.40731624372761e-05
05/10/2010	08:00	7.54895744086023e-05
05/11/2010	08:00	7.69059863799285e-05
05/12/2010	08:00	7.83223983512546e-05
05/13/2010	08:00	7.97388103225808e-05
05/14/2010	08:00	8.1155222293907e-05
05/15/2010	08:00	8.25716342652332e-05
05/16/2010	08:00	8.39880462365594e-05
05/17/2010	08:00	8.54044582078855e-05
05/18/2010	08:00	8.68208701792117e-05
05/19/2010	08:00	8.82372821505379e-05
05/20/2010	08:00	8.96536941218641e-05
05/21/2010	08:00	9.10701060931902e-05
05/22/2010	08:00	9.24865180645164e-05
05/23/2010	08:00	9.39029300358426e-05
05/24/2010	08:00	9.53193420071688e-05
05/25/2010	08:00	9.6735753978495e-05
05/26/2010	08:00	9.81521659498212e-05
05/27/2010	08:00	9.95685779211473e-05
05/28/2010	08:00	0.000100984989892474
05/29/2010	08:00	0.0001024014018638
05/30/2010	08:00	0.000103817813835126
05/31/2010	08:00	0.000105234225806452
06/01/2010	08:00	0.000105234225806452
06/02/2010	08:00	0.000104687514946237
06/03/2010	08:00	0.000104140804086022
06/04/2010	08:00	0.000103594093225807
06/05/2010	08:00	0.000103047382365592
06/06/2010	08:00	0.000102500671505377
06/07/2010	08:00	0.000101953960645162
06/08/2010	08:00	0.000101407249784947
06/09/2010	08:00	0.000100860538924731
06/10/2010	08:00	0.000100313828064516
06/11/2010	08:00	9.97671172043013e-05
06/12/2010	08:00	9.92204063440862e-05
06/13/2010	08:00	9.86736954838712e-05
06/14/2010	08:00	9.81269846236561e-05
06/15/2010	08:00	9.7580273763441e-05
06/16/2010	08:00	9.7033562903226e-05
06/17/2010	08:00	9.64868520430109e-05
06/18/2010	08:00	9.59401411827958e-05
06/19/2010	08:00	9.53934303225808e-05
06/20/2010	08:00	9.48467194623657e-05
06/21/2010	08:00	9.43000086021506e-05
06/22/2010	08:00	9.37532977419356e-05
06/23/2010	08:00	9.32065868817205e-05
06/24/2010	08:00	9.26598760215054e-05
06/25/2010	08:00	9.21131651612904e-05
06/26/2010	08:00	9.15664543010753e-05
06/27/2010	08:00	9.10197434408602e-05
06/28/2010	08:00	9.04730325806452e-05
06/29/2010	08:00	8.99263217204301e-05
06/30/2010	08:00	8.9379610860215e-05
07/01/2010	08:00	8.88329e-05
07/02/2010	08:00	8.79378420430107e-05
07/03/2010	08:00	8.70427840860215e-05
07/04/2010	08:00	8.61477261290322e-05
07/05/2010	08:00	8.5252668172043e-05
07/06/2010	08:00	8.43576102150538e-05
07/07/2010	08:00	8.34625522580645e-05
07/08/2010	08:00	8.25674943010753e-05
07/09/2010	08:00	8.1672436344086e-05
07/10/2010	08:00	8.07773783870968e-05
07/11/2010	08:00	7.98823204301075e-05
07/12/2010	08:00	7.89872624731183e-05
07/13/2010	08:00	7.80922045161291e-05
07/14/2010	08:00	7.71971465591398e-05
07/15/2010	08:00	7.63020886021506e-05
07/16/2010	08:00	7.54070306451613e-05
07/17/2010	08:00	7.45119726881721e-05
07/18/2010	08:00	7.36169147311829e-05
07/19/2010	08:00	7.27218567741936e-05
07/20/2010	08:00	7.18267988172044e-05
07/21/2010	08:00	7.09317408602151e-05
07/22/2010	08:00	7.00366829032259e-05
07/23/2010	08:00	6.91416249462366e-05
07/24/2010	08:00	6.82465669892474e-05
07/25/2010	08:00	6.73515090322581e-05
07/26/2010	08:00	6.64564510752689e-05
07/27/2010	08:00	6.55613931182796e-05
07/28/2010	08:00	6.46663351612904e-05
07/29/2010	08:00	6.37712772043011e-05
07/30/2010	08:00	6.28762192473119e-05
07/31/2010	08:00	6.19811612903226e-05
08/01/2010	08:00	6.19811612903226e-05
08/02/2010	08:00	6.15659494623656e-05
08/03/2010	08:00	6.11507376344087e-05
08/04/2010	08:00	6.07355258064517e-05
08/05/2010	08:00	6.03203139784947e-05
08/06/2010	08:00	5.99051021505377e-05
08/07/2010	08:00	5.94898903225807e-05
08/08/2010	08:00	5.90746784946237e-05
08/09/2010	08:00	5.86594666666667e-05
08/10/2010	08:00	5.82442548387097e-05
08/11/2010	08:00	5.78290430107527e-05
08/12/2010	08:00	5.74138311827957e-05
08/13/2010	08:00	5.69986193548387e-05
08/14/2010	08:00	5.65834075268818e-05
08/15/2010	08:00	5.61681956989248e-05
08/16/2010	08:00	5.57529838709678e-05
08/17/2010	08:00	5.53377720430108e-05
08/18/2010	08:00	5.49225602150538e-05
08/19/2010	08:00	5.45073483870968e-05
08/20/2010	08:00	5.40921365591398e-05
08/21/2010	08:00	5.36769247311828e-05
08/22/2010	08:00	5.32617129032258e-05
08/23/2010	08:00	5.28465010752688e-05
08/24/2010	08:00	5.24312892473118e-05
08/25/2010	08:00	5.20160774193549e-05
08/26/2010	08:00	5.16008655913979e-05
08/27/2010	08:00	5.11856537634409e-05
08/28/2010	08:00	5.07704419354839e-05
08/29/2010	08:00	5.03552301075269e-05
08/30/2010	08:00	4.99400182795699e-05
08/31/2010	08:00	4.95248064516129e-05
09/01/2010	08:00	4.95248064516129e-05
09/02/2010	08:00	5.14954929032258e-05
09/03/2010	08:00	5.34661793548387e-05
09/04/2010	08:00	5.54368658064516e-05
09/05/2010	08:00	5.74075522580645e-05
09/06/2010	08:00	5.93782387096774e-05
09/07/2010	08:00	6.13489251612903e-05
09/08/2010	08:00	6.33196116129032e-05
09/09/2010	08:00	6.52902980645161e-05
09/10/2010	08:00	6.7260984516129e-05
09/11/2010	08:00	6.92316709677419e-05
09/12/2010	08:00	7.12023574193548e-05
09/13/2010	08:00	7.31730438709677e-05
09/14/2010	08:00	7.51437303225806e-05
09/15/2010	08:00	7.71144167741935e-05
09/16/2010	08:00	7.90851032258064e-05
09/17/2010	08:00	8.10557896774193e-05
09/18/2010	08:00	8.30264761290322e-05
09/19/2010	08:00	8.49971625806451e-05
09/20/2010	08:00	8.6967849032258e-05
09/21/2010	08:00	8.89385354838709e-05
09/22/2010	08:00	9.09092219354838e-05
09/23/2010	08:00	9.28799083870967e-05
09/24/2010	08:00	9.48505948387096e-05
09/25/2010	08:00	9.68212812903225e-05
09/26/2010	08:00	9.87919677419354e-05
09/27/2010	08:00	0.000100762654193548
09/28/2010	08:00	0.000102733340645161
09/29/2010	08:00	0.000104704027096774
09/30/2010	08:00	0.000106674713548387
10/01/2010	08:00	0.0001086454
10/02/2010	08:00	0.00010729505655914
10/03/2010	08:00	0.00010594471311828
10/04/2010	08:00	0.000104594369677419
10/05/2010	08:00	0.000103244026236559
10/06/2010	08:00	0.000101893682795699
10/07/2010	08:00	0.000100543339354839
10/08/2010	08:00	9.91929959139785e-05
10/09/2010	08:00	9.78426524731183e-05
10/10/2010	08:00	9.64923090322581e-05
10/11/2010	08:00	9.51419655913979e-05
10/12/2010	08:00	9.37916221505377e-05
10/13/2010	08:00	9.24412787096775e-05
10/14/2010	08:00	9.10909352688173e-05
10/15/2010	08:00	8.9740591827957e-05
