,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,2009,1,12
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,2009,1,13
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,2009,1,14
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,2009,1,15
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,2009,1,16
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,2009,1,21
20,0.0,0.08506260322086004,0.06603850664839292,0.10073550129708618,0.10722310870664899,0.08001667013961242,0.179106484542205,0.14450979845566303,0.14741747489989282,0.07759885701968436,0.11380054509164227,0.11956709766093093,0.0,0.0959207343128026,0.17055717317277796,0.0,0.0,0.15881701282608873,0.21993127147766323,0.15912921817259465,0.11823972560788877,0.15438363992041082,0.0,0.09929445592433937,0.15652511484460932,0.12032695679499494,0.16429259704770718,0.13409238214259586,0.14818947489691267,0.13984327908378538,0.09973784556720687,0.16863962458082,0.14571021734481518,0.16697394510731556,0.07031236043818194,0.0,0.0991308837449445,0.08532980283765369,0.12198077579208676,0.1629402009018953,0.1433222903129488,0.1432358930033549,0.16342206827445507,0.1931821162645162,0.16300041504735313,0.12236532982321675,0.0,0.1902416822296901,0.16278507892106123,0.12563363202459094,0.18753890960092165,0.07717881000466055,0.1668936756132956,0.18549998157089678,0.0,0.10566843474441706,0.0,0.0,0.13390585491958945,0.261363111992986,0.07839401156856074,0.20743786023795235,0.13966554482581856,0.0,0.13617459052900327,0.14758037763531573,0.11395394767100532,0.06713443203804285,0.0,0.0983962810148797,0.12696272881698395,0.11265285955449418,0.11981816809865746,0.09703382956686675,0.0,0.10835182846626985,0.16818214362425718,0.08223285031051467,0.11650789082144547,0.23157330474403648,0.19460905426241387,0.16394197559290816,0.20750638632344276,0.1857058249884788,0.2170059340494254,0.16931495750493622,0.1324262151688162,0.1031539858130334,0.15583072117562688,0.1741915605041026,0.14749713895510216,0.13652447248573638,0.20272122088016598,0.154361261463944,0.0680132481224052,0.09016862589706336,0.08293603814033852,0.08251912552648923,0.07289097063101309,0.16243887503200613,0.18376410904393248,0.10380111629941463,0.1917129447555155,0.17912036146562654,0.0,0.12630998575671126,0.16705505315250194,0.14494293431154903,0.20855963502063876,0.15352630737246123,0.15528023419612788,13.576495547986696,2009-01-22,2009,1,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691224138770951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0764291769562493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06393632678567022,0.0,0.0,0.07723334985227052,0.06446932286174319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11574327102830996,0.0,0.0,0.0,0.0,0.0,0.06385754854555223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06469826198303169,0.0,0.0,0.0,0.0,0.0,0.0,0.06961666072800261,0.0,0.07744913011813907,0.06610791198466051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8064532022313389,2009-01-23,2009,1,23
22,0.0,0.07655634289877401,0.09260572196671193,0.0,0.16165108266941494,0.08573214657815617,0.3307822462265948,0.18063724806957876,0.2825501602247946,0.12177051409242776,0.17507776167944966,0.1847855145668932,0.0,0.3127447736115172,0.2920791590583823,0.0,0.0,0.2524056096700339,0.49651150682078515,0.2587013020583702,0.24640166595210386,0.37148563355848857,0.0,0.1596499095254084,0.2720555567537258,0.2684216728503734,0.3415070837508519,0.37737427545844826,0.4272330521556275,0.3279083785412899,0.12869399428026695,0.48797848814875566,0.29292260187875213,0.3623334608828748,0.11490068656971195,0.0,0.2073922436242918,0.164894078456547,0.11181571114274622,0.3522383754790972,0.2456953548221979,0.3192738989082414,0.3717540179067756,0.6291909149844298,0.09780024902841188,0.17994901444590702,0.0,0.5394047697366213,0.3667452072162732,0.36395682489548153,0.4987298475101434,0.09060121174460152,0.44718946414331767,0.6377059452287052,0.0,0.3800560829757762,0.0638286083664235,0.0,0.45269695114947506,0.664482488117761,0.0,0.6450464969043177,0.4189966344774557,0.0,0.5257287674154555,0.5204150158719029,0.3319273962929796,0.0,0.0,0.16453148628717587,0.42573915043521254,0.1818256680528678,0.22730211301068842,0.10781536618540749,0.0,0.525128396566759,0.5219445836614879,0.1277546067324067,0.271199039979331,0.2026266416510319,0.473481822741543,0.5544554455445544,0.26409903713892713,0.5887442311861817,0.4928265605047698,0.47379731806003167,0.30252540534255423,0.14228135974211506,0.4400236974213464,0.34509648779114666,0.17481142394678775,0.25354544890208186,0.6361995761664783,0.21724918280110636,0.06297522974296778,0.1493417866420112,0.12972046991181158,0.12377868828973382,0.10787863653389937,0.5662155072544214,0.5531028109647427,0.4412350856937966,0.6187700561764224,0.5761704960477655,0.0685469475187433,0.31998529725033514,0.44766386792500523,0.44207594965022456,0.25027156202476647,0.3816225354686893,0.41335160933898824,30.878683707630216,2009-01-24,2009,1,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.06615644924531897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182697527513201,0.0,0.0,0.0,0.07997500781005935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645853881373353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07986299778533072,0.0,0.0,0.0,0.07192063596488284,0.0,0.0,0.07006948270803666,0.0,0.06205021272802016,0.08040986325605395,0.0,0.0,0.0,0.0,0.0,0.09745743159060496,0.0,0.08382762845232321,0.0,0.0,0.06639358145195184,0.06602280052106231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07240253964180203,0.06765948306722991,0.0,0.0,0.05789332618600912,0.07021976184726274,0.06999769744416302,0.07545686775397918,0.07541764944946955,0.07909562082175317,0.06402666460270696,0.0,0.0,0.0,0.06244603112411225,0.0,0.0,0.08195113184517347,0.0,0.0,0.0,0.0,0.0,0.0,0.07116369763306934,0.07241935331780593,0.0,0.07932949438159262,0.07363837082475759,0.0,0.0,0.06223619627250073,0.0,0.0834238540082555,0.0,0.0,2.1693361951477557,2009-01-25,2009,1,25
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
