datetime,subcatchment_S53_Runoff_rate,subcatchment_S54_Runoff_rate,subcatchment_S68_Runoff_rate,subcatchment_S70_Runoff_rate,subcatchment_S71_Runoff_rate,subcatchment_S74_Runoff_rate,subcatchment_S75_Runoff_rate,subcatchment_S76_Runoff_rate,subcatchment_S78_Runoff_rate,subcatchment_S79_Runoff_rate,subcatchment_S82_Runoff_rate,subcatchment_S84_Runoff_rate,subcatchment_S85_Runoff_rate,subcatchment_S86_Runoff_rate,subcatchment_S89_Runoff_rate,subcatchment_S91_Runoff_rate,subcatchment_S92_Runoff_rate,subcatchment_S93_Runoff_rate,subcatchment_S94_Runoff_rate,subcatchment_S95_Runoff_rate,subcatchment_S96_Runoff_rate,subcatchment_S97_Runoff_rate,subcatchment_S98_Runoff_rate,subcatchment_S99_Runoff_rate,subcatchment_S102_Runoff_rate,subcatchment_S103_Runoff_rate,subcatchment_S101_Runoff_rate,subcatchment_S108_Runoff_rate,runf_sum,date,year,month,day
2011-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-13,2011,2,13
2011-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026582773196736765,0.007114500154339043,0.0,0.003180033062632759,0.0,0.0,0.0028500214867497307,0.002889513774346467,0.0,0.0,0.0030692640233057683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021761609821047443,2011-02-14,2011,2,14
2011-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025591014177966287,0.0077485335918681805,0.0,0.005921179203333779,0.0,0.0,0.002913629547111421,0.0034570420565701882,0.0,0.0,0.0035151982880837814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02611468410476398,2011-02-15,2011,2,15
2011-02-16,0.30848697022197363,0.8325617536174716,0.5835330749039206,0.09306888707370618,0.4365962187389417,0.5397949016818834,0.3879614611362534,0.20375502921027286,0.8963971680694761,0.36148087445219873,0.9378774139533403,0.8843821272752501,1.0032729108530085,1.0296492974220623,0.625034266136774,0.7933536269780707,0.7979924060557602,0.6050187744540493,0.6244898224545962,1.0869176840961012,0.6782088046891382,0.2601095194332592,0.3991526950772731,0.36179722096940525,0.08234679652185108,1.080546214653737,3.1045687012010466,0.6148281617916751,19.613182783122493,2011-02-16,2011,2,16
2011-02-17,0.33384938552890003,0.8966116836654116,0.6319489679529529,0.09677890148358248,0.4730233809060869,0.5856735329552961,0.41910659896778435,0.21898004296630327,0.9605039433276972,0.3889504757313018,1.008673473516571,0.9512060359292396,1.0749515659037459,1.1064500958341645,0.6783102309563216,0.8523201591052085,0.8626797609200543,0.6502029238629664,0.6768457371715065,1.1645254466520905,0.7297424798270773,0.27878841147451133,0.43257622280587127,0.38937623685946665,0.0892562931058245,1.1584022070084814,3.326031250901024,0.6663449519919744,21.102110397311414,2011-02-17,2011,2,17
2011-02-18,0.2699275530732361,0.6904970228540435,0.4806123772111872,0.08113092366169669,0.3753859823995265,0.46196329169345357,0.3398737587414125,0.18244413229849094,0.7353392737045624,0.3131867404720772,0.7858149707853679,0.7698210251844627,0.8218559417883708,0.8672258504105342,0.5278680433129893,0.6532360077241892,0.6812950054707593,0.5266847367130272,0.535202057869404,0.8909876314676443,0.5887420706766167,0.2277622316050895,0.3453952949632717,0.31334722100164264,0.07194795909399698,0.8782849004815428,2.552765774876235,0.5138740035776499,16.48247178311248,2011-02-18,2011,2,18
2011-02-19,0.10196955993780812,0.35899873887063405,0.25484810327142754,0.027372770629341653,0.15351359747906473,0.20158203128482122,0.1295533079850105,0.067145924814918,0.4053393209419369,0.12422219487415888,0.3937703536343847,0.32192242382495784,0.4585096104641476,0.42367788567174525,0.2463690624407091,0.3466286654678599,0.31117221148712604,0.2141672889189456,0.23438175885545642,0.49527451410438494,0.244939071145078,0.08440582700891869,0.14107233294520227,0.1246830762351608,0.02836435893672332,0.5115291277621876,1.3986229546434776,0.25558845836317434,8.059624531998761,2011-02-19,2011,2,19
2011-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-20,2011,2,20
2011-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-21,2011,2,21
2011-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-22,2011,2,22
2011-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-23,2011,2,23
2011-02-24,0.1466671387287786,0.32864800224390944,0.2238287800359096,0.04746422110780253,0.1980414137631199,0.2385089626883924,0.18346805482444922,0.09980435243179069,0.3313151795118076,0.16625947884766026,0.38212082590266644,0.41304642090632104,0.36648296313629297,0.42917322450537315,0.26287657046118673,0.30581746041478153,0.3467435287219314,0.2819099406904306,0.27780464107442965,0.39851241513972796,0.3116893583808523,0.1244087081811615,0.1823491855600078,0.16608863194146142,0.038301540032654374,0.37735293740640496,1.1611727612557796,0.24971151832329036,8.039568216218374,2011-02-24,2011,2,24
2011-02-25,0.5479164741162477,1.3549517152918313,0.9616058149800866,0.3160477752375533,0.7278457240296485,0.8887005891154833,0.6827546114926375,0.3972180441144556,1.4687277312605416,0.6118900363923004,1.515716018743585,1.4404021212668263,1.6404174467288781,1.6517859563838126,1.020789507548043,1.2945938058411353,1.2937817930842952,1.0182826642621456,1.025426363259096,1.7765998146925857,1.1192340640536027,0.4814793023302913,0.67109492998442,0.611468434081542,0.1414053095318456,1.787835420288616,5.0704349833232705,1.0062702674739368,32.52467671890871,2011-02-25,2011,2,25
2011-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-26,2011,2,26
2011-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-27,2011,2,27
2011-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-02-28,2011,2,28
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-01,2011,3,1
2011-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007432544342975856,0.0,0.0,0.0,0.0,0.0,0.002963711787329058,0.0,0.0,0.0028405700575990186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013236826187903932,2011-03-02,2011,3,2
2011-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-03,2011,3,3
2011-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-04,2011,3,4
2011-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-05,2011,3,5
2011-03-06,0.26726183799527037,0.6886590767507269,0.4793528449083751,0.07676355880371453,0.37405137678942935,0.4603246767429158,0.33959422983109316,0.17768319833750806,0.7268212266190863,0.3121580558781628,0.7814925427009268,0.7696614515528267,0.80951104982376,0.8629691527405354,0.5264191876327728,0.6511851080070838,0.6801825124676776,0.5262450475714747,0.5361765934772127,0.8777923221351105,0.5880904399067975,0.2241733199798828,0.34417569908252643,0.3122926176186945,0.071724549985506,0.8627950458349274,2.524472371120438,0.5124601717207575,16.364489266015195,2011-03-06,2011,3,6
2011-03-07,0.03623137316662637,0.14062765124154408,0.1024765137209796,0.009701214719832617,0.05700788781904554,0.07458809723785857,0.045275055108652366,0.022551815788810686,0.16302758184808197,0.044771984696537766,0.15246351496139765,0.11118730279606215,0.18631628035570572,0.16226792880358096,0.09584354561419695,0.13655490210348217,0.11673856543745861,0.07357127892044252,0.08551712831834084,0.20107437773010192,0.08625206482882847,0.030627967877310106,0.0523854032353265,0.044869610949804614,0.010253007152810356,0.20956344590789452,0.5577017950903363,0.09729154802429896,3.106738843455349,2011-03-07,2011,3,7
2011-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-08,2011,3,8
2011-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-09,2011,3,9
2011-03-10,0.0026182699837143586,0.006422854320229113,0.0,0.0,0.0031996633339134756,0.003595381641621426,0.003312867117748941,0.0,0.0034274591969568457,0.002767530976331036,0.007822923880415843,0.011245693552468282,0.0064893007200232155,0.009087175663208331,0.0035098295458083303,0.0034310651547000423,0.0077134830369150805,0.007844849839778387,0.00428343827326839,0.007095968349136185,0.00814033734997684,0.0,0.00295609649739366,0.0027441870584206333,0.0,0.0035019938357350807,0.021232433627750336,0.0030767691524237976,0.13551957210793764,2011-03-10,2011,3,10
2011-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-11,2011,3,11
2011-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-12,2011,3,12
2011-03-13,0.07643683619492816,0.14061451716738704,0.09381353447714863,0.03010210324070606,0.09667912459064339,0.11202319990789403,0.09742950221983232,0.05296787844209487,0.13655258097640596,0.08286379551073154,0.16737114922862284,0.21609672006475103,0.15014227036067893,0.19174789204524184,0.11735668325089513,0.12913098773780995,0.16086517779107723,0.14998242988260002,0.13198676297148704,0.16366207180443962,0.15961816345702493,0.06664095859582404,0.08921340093921773,0.08232524762612044,0.01868744521911207,0.15034843363898276,0.4825082854690734,0.10848348431287048,3.6556506371236015,2011-03-13,2011,3,13
2011-03-14,0.3354329535460132,0.9728375038762369,0.6881363254291347,0.09392732019582989,0.4861999959025664,0.6095016848910846,0.4198697342407286,0.21935772581193475,1.0583449997663446,0.40032574565521384,1.0859006983904231,0.9704773761474781,1.1837074810926398,1.1836680242568474,0.7213569110847662,0.9290384738998864,0.9079057454702585,0.6603770096717478,0.71031310837281,1.281368195000538,0.7459521704682682,0.28003973857327924,0.4469964197672404,0.4012814612461115,0.09041395490467666,1.2868099232672259,3.6552066551932723,0.7169664581224684,22.54171379424502,2011-03-14,2011,3,14
2011-03-15,0.6795683597889175,1.4633735223671203,1.0264571068510548,0.46115278791759406,0.8634736762250589,1.0281341359788827,0.8429676034560105,0.5156491175669093,1.5351423892219414,0.7356149059803276,1.65806514587137,1.6868331609229767,1.7043201015451381,1.8245871191747667,1.1439183798808326,1.382975996108124,1.468957487393721,1.2220701750370873,1.1874654952142718,1.8435395503609544,1.3251314527968272,0.613347708833279,0.7985937632369391,0.7334284902514151,0.17140547141763904,1.8176130248523006,5.324673901942783,1.1057824848196247,36.16424251501387,2011-03-15,2011,3,15
2011-03-16,0.2490328360436907,0.5282563737163114,0.3864417122000013,0.14469666362108743,0.3095029261955467,0.3663939605482434,0.29188390291829996,0.1961683405767865,0.5730043848591214,0.2710893957229395,0.5756547815953932,0.5155253458964313,0.6335362911694075,0.6159076859941164,0.4096200011884106,0.5078609032112826,0.49655238722666606,0.38998664344855655,0.4107718621261242,0.6783246019004167,0.428051578410145,0.22740310877406908,0.29043295623826143,0.2706365381363862,0.06477487966289315,0.7043536569269816,1.9581653181761005,0.4054673664186032,12.899496402902274,2011-03-16,2011,3,16
2011-03-17,0.0,0.003342568111148905,0.0,0.0,0.0,0.0,0.0,0.0,0.006698374834844914,0.0,0.0034513343869172694,0.0,0.007615234779843464,0.003483004068854624,0.0,0.003315087260177406,0.0,0.0,0.0,0.00818972732503072,0.0,0.0,0.0,0.0,0.0,0.008872830455448807,0.02260219918491319,0.0,0.0675703604071793,2011-03-17,2011,3,17
2011-03-18,0.23930721723975018,0.6138430935583796,0.4293427128465849,0.07485894666491368,0.33746724363895697,0.41313844546371026,0.3019634968424716,0.16293417467938473,0.6485479535312132,0.279371173858786,0.6959405029508308,0.6904570891096014,0.7223778447153204,0.7706092047594065,0.47067200174052604,0.5807216444977509,0.6046325075555089,0.4743230203523743,0.4785463172673072,0.7832925643825419,0.5273351391144551,0.20297493916344633,0.30800398289313186,0.27948365716204976,0.0635839894104685,0.7697989529696181,2.2523107291678346,0.45855282389293234,14.634391369429254,2011-03-18,2011,3,18
2011-03-19,0.1699519682412567,0.49128290961865334,0.34902247119333296,0.033120242255763876,0.2487577561458008,0.31130682531944637,0.2147151226036748,0.10786922142773704,0.5339962005411993,0.203735112978138,0.5484106968151994,0.4955698850574358,0.5975197219598629,0.5980837893395472,0.36515969283219646,0.46932490735137394,0.4605061921952406,0.33965777775455636,0.3590245524606223,0.6466927547810223,0.3813890005489073,0.13783651378732834,0.2287272379482637,0.2066904300813112,0.04602671360834888,0.6516501232313546,1.8433433822203062,0.36122150345315707,11.400592705751036,2011-03-19,2011,3,19
2011-03-20,0.18638912516378278,0.5170749432816809,0.3655373074166994,0.039787765701261,0.26763979021249845,0.33491290006035856,0.23480960121539263,0.11569982414444019,0.5569079656266207,0.2199736563522556,0.5798695494580219,0.5367113404780463,0.622192701912934,0.6344501909164045,0.38898948754997315,0.4924593219015736,0.4923267844808376,0.36587102896797474,0.38638316690756963,0.6738237745790812,0.413435585254035,0.14970231506152054,0.24366997468084714,0.22036618171047703,0.05041360495838786,0.6731337802418151,1.9263024376228555,0.38348465299486423,12.07231875885221,2011-03-20,2011,3,20
2011-03-21,0.05107472656638759,0.13290351082337845,0.09235366810543318,0.015461825164076822,0.07009928385277937,0.08656538991424047,0.06729471945193416,0.0359977333947094,0.1421236632495965,0.05930090348562007,0.15158848925425406,0.1489978370023022,0.16085764001542113,0.16796405134112716,0.10101592308301209,0.12522682854198,0.1313770845817139,0.10275351827144351,0.10097076863324436,0.17441627959235984,0.11223074891893937,0.04449281904076765,0.06459786558342291,0.05912211048275876,0.01371348731420452,0.1714599483789836,0.4941111138324827,0.09731265913336698,3.175384597009941,2011-03-21,2011,3,21
2011-03-22,0.0,0.010086521836952755,0.007767235865927999,0.0,0.0,0.0030244184515523455,0.0,0.0,0.01598238256067334,0.0,0.010253252080483886,0.004103137053934337,0.020958373211531593,0.010337990395316791,0.004055323457342199,0.012719690429976671,0.004588261633320215,0.0028021805322522484,0.003395712142485154,0.022465650220666353,0.003223016089703996,0.0,0.0,0.0,0.0,0.02531159205576499,0.05355630881410624,0.007016864073434313,0.22164791090542546,2011-03-22,2011,3,22
2011-03-23,0.15322785158345759,0.3864792230072401,0.2696727964776912,0.034836716666843064,0.21588047370494035,0.2632105027705737,0.19198681803145148,0.09489785525858051,0.40677184052458637,0.17612204644386276,0.4395043236034445,0.4420992301578992,0.4528921232759037,0.486259990728049,0.29800393344055165,0.36505175186044875,0.38466749446716464,0.30389050463135814,0.305265294888888,0.4911617464570144,0.33695831502788054,0.12652880559467428,0.19635188173281318,0.17601839497871857,0.03990914521290131,0.48197293153070964,1.413538200781887,0.28927302717025766,9.22243322000979,2011-03-23,2011,3,23
2011-03-24,0.9543605581248873,1.727302469384624,1.2404181275773642,0.8843412890842324,1.1191145624334127,1.2822569680591167,1.1508996630765524,0.8037928167085719,1.8054235368455485,0.9823600212721504,1.9317662442136143,1.9777307486702194,1.9882457494720724,2.098557859345478,1.3907822110494579,1.639758692694862,1.7428231510810734,1.538556157121945,1.458841143852644,2.134864022292982,1.6265202471866735,0.9108772659270686,1.0465928222224956,0.976548808742794,0.23437606638019828,2.1408882039629864,6.220636717444857,1.3399416270159583,44.348577751243845,2011-03-24,2011,3,24
2011-03-25,0.045321025647349154,0.13367583295116972,0.09092581040240354,0.00901972113158784,0.06405790324345813,0.07642273169394777,0.06010345891267736,0.02799009845468386,0.1529596863391725,0.05215115082161468,0.15097629703876556,0.14220856634856419,0.17151193268139706,0.1663408072225731,0.08968165549761427,0.12972083697277148,0.12323766109462106,0.09137468048384147,0.08924514837441314,0.1881116728061942,0.10222214444231956,0.03964210171594833,0.05665521278565605,0.05195097990756526,0.01144594918080468,0.1992445140266287,0.5267382443538735,0.09138638157103249,3.1343222061026488,2011-03-25,2011,3,25
2011-03-26,0.3020801875944003,0.8239835681279373,0.5812543491369867,0.08614474044314993,0.4300777705532787,0.5334905220564755,0.37638007338819046,0.20098022472544416,0.8873092494382222,0.35523097610099336,0.9260240229478947,0.8654862835452086,0.9935823455253268,1.012586625673807,0.618304150833004,0.7837088165934919,0.7866461718191442,0.5888619219542872,0.6165339347540171,1.0761378133475634,0.665257657802018,0.25126914894386,0.39554418455735824,0.3556962528096071,0.08021745450052116,1.073552096196586,3.070806284460384,0.6100201761973122,19.34716700402647,2011-03-26,2011,3,26
2011-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-27,2011,3,27
2011-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-28,2011,3,28
2011-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-29,2011,3,29
2011-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-30,2011,3,30
2011-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-03-31,2011,3,31
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-01,2011,4,1
2011-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-02,2011,4,2
2011-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-03,2011,4,3
2011-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-04,2011,4,4
2011-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-05,2011,4,5
2011-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-06,2011,4,6
2011-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-07,2011,4,7
2011-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-08,2011,4,8
2011-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-09,2011,4,9
2011-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-10,2011,4,10
2011-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-11,2011,4,11
2011-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-12,2011,4,12
2011-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008637695473531512,0.0,0.0029348413031686778,0.0,0.0,0.0027759645442300258,0.003599298946201737,0.0,0.0,0.0035701976294348742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021517997896566825,2011-04-13,2011,4,13
2011-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-14,2011,4,14
2011-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-15,2011,4,15
2011-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-16,2011,4,16
2011-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-17,2011,4,17
2011-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-18,2011,4,18
2011-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-19,2011,4,19
2011-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-20,2011,4,20
2011-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-21,2011,4,21
2011-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-22,2011,4,22
2011-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-23,2011,4,23
2011-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-24,2011,4,24
2011-04-25,0.0,0.006532583018953949,0.0,0.0,0.0026859086761285345,0.005844336400700987,0.002704574319125724,0.0,0.0035522845610064034,0.0,0.010723565936588766,0.0114395954066221,0.00906235343578428,0.012404397816629434,0.0032946355290769625,0.0034612982441204,0.008315613940323301,0.007914530680062452,0.006934489326665177,0.0099029601389971,0.00850527731424737,0.0,0.0,0.0,0.0,0.003742780534481152,0.029536765168145563,0.002993321348902997,0.1495512717965627,2011-04-25,2011,4,25
2011-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-26,2011,4,26
2011-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011-04-27,2011,4,27
