,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,runf_sum,date,year,month,day
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-21,2009,1,21
20,0.0,0.07868290797929553,0.0,0.09234087618899568,0.08708475834042557,0.07144345548179681,0.13069932655782526,0.12443899311459872,0.10595631008429797,0.06207908561574747,0.09191582488171107,0.09511019132119505,0.0,0.0,0.13004984454424323,0.0,0.0,0.12620280483501695,0.13995626366760386,0.12376716968979581,0.07937771789061064,0.09327344911858153,0.0,0.0798249547627042,0.11925723035779759,0.07713266461217626,0.11075905418946551,0.07343154260189773,0.07940719032211924,0.08679927667269438,0.0836510962821735,0.0914959665278917,0.100645201671161,0.10853306431975512,0.0,0.0,0.0652176866743056,0.061114588518860084,0.11181571114274622,0.1054318947012264,0.11056290966998907,0.09184591612428862,0.1035422264639677,0.09713067298215897,0.16300041504735313,0.10077144808970792,0.0,0.10324091291733181,0.10341640307926242,0.0670046037464485,0.10510422406205501,0.08996351037558512,0.0,0.0659333397319806,0.15504591389414427,0.10656054464278374,0.06300615382685226,0.07068323349901963,0.0,4.583708530821645,2009-01-22,2009,1,22
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07770453838572718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08757509859570232,0.0,0.0,0.0,0.07388197761899672,0.08875060377760913,0.07456692764731741,0.1308621308143011,0.5333412768396539,2009-01-23,2009,1,23
22,0.0,0.08080947305981702,0.09829869667778025,0.0,0.17144811798271284,0.09144762301669991,0.34853153748753407,0.19267973127421736,0.2963705484966596,0.12893348550962938,0.1860201217844153,0.19565525071788695,0.0,0.3204554435723534,0.3070029117110003,0.0,0.0,0.2680037091440247,0.5165052587733,0.273590585630075,0.2588044343725118,0.38756726271686465,0.0,0.16938466010622596,0.2869627105484504,0.28076289918832154,0.35812094187927185,0.3901449785196479,0.4406539857311969,0.3423749246534057,0.13512869399428026,0.5041248351830896,0.3064421065808485,0.3807005948446795,0.12004549343104234,0.0,0.21782707349218067,0.17296581656281157,0.12198077579208676,0.36901163145429233,0.2579801225633078,0.3345815515956228,0.3879714750637826,0.6443001307816546,0.09780024902841188,0.19074595531266142,0.0,0.556804923599093,0.38302371510837935,0.37537806417044434,0.5172776517563883,0.651240278648041,0.387061725058279,0.4635725535794924,0.6910617876424714,0.6620961840471631,0.5331811081906745,0.5305126206574771,0.5259683332215362,16.909314743914194,2009-01-24,2009,1,24
23,0.0,0.0,0.0,0.0,0.0,0.0,0.06454287731250631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06182697527513201,0.0,0.0,0.0,0.07997500781005935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0645853881373353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08094222748513248,0.0,0.0,0.0,0.07308064622238096,0.0,0.0,0.07006948270803666,0.08200213777597583,0.0,0.0,0.09745743159060496,0.08382762845232321,0.0684260380270116,0.06679953935072185,0.07559429892995571,0.9691296790771763,2009-01-25,2009,1,25
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.09865743944636679,0.21903620329371457,0.19394067182372862,0.19307637748608186,0.31731508820292564,0.2171881046646623,0.5195701623656757,0.4174727510941376,0.42536083903406574,0.2292150853504522,0.3370246912329406,0.35326642490729593,0.10516807917638359,0.2183661732908818,0.5010116961950353,0.0,0.0,0.4693609932628158,0.599812558575445,0.46808185228546845,0.32991363998285045,0.4036488918752408,0.0,0.2959364176568545,0.45466819073910336,0.32704249795562734,0.4596500748862818,0.3262914632136499,0.3556547397525904,0.3737191078963231,0.2863441372735939,0.4054527144177161,0.41309597700849665,0.45583887014297153,0.20922214569410238,0.0,0.2739142840320835,0.24561145951919236,0.31511700412955745,0.4456893730551842,0.42587194835847636,0.3881583360014578,0.4391188399435739,0.4414049472189225,0.3586009131041769,0.36349700918073213,0.08729212552284348,0.46168408248424786,0.4385621537990943,0.300759300907354,0.46781684043306837,0.41319523791972285,0.23176999222946723,0.30111824228110723,0.6733422546259978,0.4816536617853825,0.29131877575856424,0.32623030845701373,0.21703963159445064,19.36817078252515,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.0,0.0,0.06715700086472412,0.0,0.0,0.08874645630469616,0.08429738243247009,0.07217313875307255,0.0,0.061277216587807375,0.0652184169059623,0.0,0.0,0.08741055125104871,0.0,0.0,0.08508054258540468,0.0999687597625742,0.08375222009083927,0.0,0.06754284246517973,0.0,0.0,0.07826255742230466,0.0,0.07753133793262586,0.0,0.0620718177870087,0.06268836648583484,0.0,0.07176154237481702,0.06909969069960308,0.07513827529829199,0.0,0.0,0.0,0.0,0.07115545254538395,0.07428156217586403,0.07370860644665937,0.06451082203967891,0.07360230555872402,0.08094222748513248,0.09780024902841188,0.06838062548944467,0.0,0.0800407077673696,0.07277450587059207,0.0,0.08037381840039498,0.07802145147617116,0.0,0.0,0.11517696460707857,0.0866692429761308,0.0,0.06213910637276452,0.0,2.5387557642440663,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.09520074403594679,0.0,0.08138673093431584,0.0,0.0,0.0,0.0,0.12676341415614747,0.08101465725706952,0.0,0.0,0.0709004521545039,0.15661772362803292,0.07165467718882916,0.07441661052244747,0.12222038160365856,0.0,0.0,0.07826255742230466,0.08330327778115036,0.10337511724350114,0.13792359306095575,0.15881438064423847,0.10608800482218204,0.0,0.18119789449641296,0.08562352977994295,0.11187254322190142,0.0,0.0,0.06260897920733337,0.0,0.0,0.10782807412625423,0.0696136838662894,0.09949974246797934,0.1172646902122044,0.2546982091532169,0.0,0.0,0.0,0.19836175403217685,0.11586467382028476,0.13629345534788953,0.17517370677009167,0.26829825660683354,0.16463258893881552,0.1882838670696765,0.22592404596003876,0.2529036926188734,0.23847490480701075,0.22292404411229266,0.27365136212643965,5.098936021197243,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.06805008257668803,0.07970164595495698,0.0,0.13824705386542557,0.07430119370106868,0.2775343724437771,0.1565522816603016,0.23648219931857808,0.10386308554942367,0.1510045694485253,0.15761117418940893,0.0,0.25260154791699463,0.24730790110052803,0.0,0.0,0.21553737454969185,0.4098719150265542,0.21961693268264523,0.20505910455074416,0.3039427910933088,0.0,0.1362865081314462,0.2310608838182328,0.2221420740830676,0.28428157241962815,0.3058583383157305,0.3455890395709133,0.270042194092827,0.11260724499523359,0.39468848306149357,0.24335108463773253,0.30055310119316797,0.09775133036527733,0.0,0.17347904655365287,0.13721954780649717,0.10165064649340565,0.2923338898534005,0.20884105159886823,0.2635103069756376,0.3068841892787476,0.508317188606632,0.09780024902841188,0.15475615242348,0.0,0.43732386707678755,0.30258873493561966,0.2946679732940405,0.40599082627891836,0.5158969444546828,0.3076644481232474,0.3656921317093356,0.5404457570024458,0.5214362651186885,0.42817085181258746,0.4209924456754796,0.4471822750034269,13.474341869417366,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
