datetime,subcatchment_S1_Runoff_rate,subcatchment_S2_Runoff_rate,subcatchment_S3_Runoff_rate,subcatchment_S4_Runoff_rate,subcatchment_S5_Runoff_rate,subcatchment_S6_Runoff_rate,subcatchment_S7_Runoff_rate,subcatchment_S8_Runoff_rate,subcatchment_S9_Runoff_rate,subcatchment_S10_Runoff_rate,subcatchment_S11_Runoff_rate,subcatchment_S12_Runoff_rate,subcatchment_S15_Runoff_rate,subcatchment_S18_Runoff_rate,subcatchment_S19_Runoff_rate,subcatchment_S20_Runoff_rate,subcatchment_S21_Runoff_rate,subcatchment_S22_Runoff_rate,subcatchment_S24_Runoff_rate,subcatchment_S25_Runoff_rate,subcatchment_S27_Runoff_rate,subcatchment_S28_Runoff_rate,subcatchment_S29_Runoff_rate,subcatchment_S30_Runoff_rate,subcatchment_S31_Runoff_rate,subcatchment_S32_Runoff_rate,subcatchment_S33_Runoff_rate,subcatchment_S34_Runoff_rate,subcatchment_S36_Runoff_rate,subcatchment_S37_Runoff_rate,subcatchment_S43_Runoff_rate,subcatchment_S44_Runoff_rate,subcatchment_S48_Runoff_rate,subcatchment_S55_Runoff_rate,subcatchment_S60_Runoff_rate,subcatchment_S61_Runoff_rate,subcatchment_S63_Runoff_rate,subcatchment_S66_Runoff_rate,subcatchment_S77_Runoff_rate,runf_sum,date,year,month,day
2009-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-11,2009,1,11
2009-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-12,2009,1,12
2009-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-13,2009,1,13
2009-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-14,2009,1,14
2009-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-15,2009,1,15
2009-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-16,2009,1,16
2009-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-17,2009,1,17
2009-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-18,2009,1,18
2009-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-19,2009,1,19
2009-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-20,2009,1,20
2009-01-21,0.0,0.005153050746371665,0.0,0.002689079580860019,0.006516388639714385,0.0,0.0140048853929711,0.011793721112204903,0.011419524056668575,0.0025421172382671066,0.006869603138845438,0.007201004589016064,0.013567166552679304,0.012828005884932558,0.018659668631810036,0.01277799184205982,0.006260128528567183,0.010679962387044738,0.005952459239008452,0.01235740728857735,0.012267270048078429,0.006462840659393243,0.007062179488586962,0.009914190548282922,0.006150496433374941,0.010605860463199288,0.011040418626642538,0.012096148289447993,0.0,0.002986552438343822,0.011634507893894289,0.014338501391964594,0.014770647992661982,0.011133704751775003,0.006034714692244241,0.021260859047041936,0.015565654770031266,0.005845450348878907,0.0,0.340442162733441,2009-01-21,2009,1,21
2009-01-22,0.17829038692593163,0.38396138514343786,0.3357007121632287,0.360740171852828,0.5625763149472688,0.37762591629680137,0.9810658223409322,0.7248301774459028,0.8113990747779377,0.40671716689460446,0.5996459803947722,0.6302531403439454,0.9171339813628124,0.8431928735234494,1.2574180058201083,0.8468882643146096,0.658847363533648,0.8929279556214055,0.5291453193512862,0.8412750263630691,0.9195341846447073,0.8187197676861174,0.9152183483871834,0.8062770500272416,0.5012673284747267,1.045295979732614,0.8069853935218109,0.9376211101271221,0.07834217845741234,0.5482401301849699,0.9295374030277799,1.275088317436842,1.1700742015849237,1.2647699508261967,0.8983468370426528,1.5486192625942696,1.3337785863757547,1.002017175540677,0.9510671189232239,30.8904353640142,2009-01-22,2009,1,22
2009-01-23,0.057430894736033,0.1364498283688465,0.1162440831682935,0.12971963910608839,0.20208264978384363,0.1325993599755537,0.3434814029844061,0.2634893927362925,0.28373058310996585,0.14405392345604748,0.2150038448423801,0.22587839159364248,0.324470514670321,0.30038669953497016,0.43029987722870094,0.30107601083002283,0.2277022459776801,0.29971722856615873,0.18915780837339852,0.29712916521239136,0.3169080355373373,0.26670932488600835,0.2957323625936267,0.2728822575206555,0.18185433883845206,0.3377483583198762,0.2803877439446324,0.3207131419927592,0.018894861499736598,0.18996884353562035,0.31582538240460944,0.40251034972660604,0.38137436654621876,0.39321743312302204,0.28036283860724465,0.5192944635078637,0.4251212472312688,0.30332706010733196,0.28358931569019863,10.406525269868105,2009-01-23,2009,1,23
2009-01-24,0.00803231690272328,0.030935901174941355,0.021474586369616376,0.027659276328364093,0.048484602673552736,0.02715844445085141,0.099665558947082,0.06268112045186966,0.08086282916723436,0.028631560287360122,0.051684272122304434,0.054324715006055915,0.09206609474773121,0.07885598235809364,0.14410459261358233,0.07938460407551949,0.06728053073191535,0.10120225695699224,0.045628261393172435,0.08226309310211251,0.09633269722728807,0.1023136821667481,0.11548962271915826,0.09045541122359625,0.041217468871497104,0.13749644427216504,0.08148135060387902,0.10256169556101356,0.0037255734950068643,0.051655189196340705,0.10331173294773748,0.18110624089808428,0.15205182523678767,0.18774192209880838,0.12885241750097318,0.1924654349765853,0.18498460973620875,0.15635950217639388,0.17459457594466057,3.516577996714007,2009-01-24,2009,1,24
2009-01-25,0.0032515157091473216,0.008780366902076876,0.006556969155194868,0.006538285558816837,0.01315851974035105,0.008169434760832116,0.026468520785835926,0.01803308532617703,0.01688078654448089,0.007411503093260916,0.013894496619600837,0.014570756315196672,0.02546214900698695,0.019195676253438498,0.03381659229553008,0.019084369340670426,0.012983956318098802,0.018829313570297268,0.012074446653803783,0.018361664233960594,0.023580838602752504,0.01584286488238563,0.017418890380017083,0.017342565688612425,0.010035195992393926,0.025271950536653754,0.016294623262002803,0.0234815698418571,0.0,0.010767169520968534,0.02280539465425755,0.0345462958080153,0.02843963908939279,0.033727869146210114,0.015754867345592907,0.04521286709229907,0.036545165367769694,0.021755560855581373,0.019956723287588313,0.7223024595381088,2009-01-25,2009,1,25
2009-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-26,2009,1,26
2009-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
2009-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
2009-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
2009-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
2009-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
2009-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
2009-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
2009-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
2009-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
2009-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
2009-02-06,0.0,0.005593702606271928,0.0,0.00592549687689534,0.009046973512879714,0.002782284398171609,0.014003993757764135,0.012549689039639897,0.01136294304086691,0.002574475705395493,0.009534930770267094,0.009994507452704702,0.013724573672461979,0.013136594680302146,0.018817158773778864,0.013034945162076688,0.00617286361544711,0.010411171229264332,0.0032962445104049716,0.012466784734639259,0.012072099962380754,0.006057381377886695,0.0066136417808911364,0.009672318712275071,0.006248613866256928,0.013045456287632375,0.010910735201820834,0.011846878653871091,0.0,0.0027918368076525414,0.01136265247481682,0.01450316265170185,0.014770920779456225,0.01374667926500718,0.005694914415371159,0.029658468483236528,0.015667014729969696,0.005641392100392233,0.0,0.3647335010898513,2009-02-06,2009,2,6
2009-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
2009-02-08,0.012153640395887583,0.023202477176977012,0.017343051747787,0.024288175905475766,0.027627433451138196,0.021559213532180193,0.045129481086119916,0.04224242778612872,0.036435475983085344,0.019600315053569302,0.029052408096804785,0.030436415662171517,0.04467582291499834,0.04314833117104033,0.04842633962022951,0.042698302533225235,0.02538360768649961,0.02967947418320925,0.025079884420528983,0.04049272583956052,0.038145459256817525,0.022977637705996604,0.024901369975705898,0.02776226187856508,0.02651398566614098,0.028433483208266296,0.03219692783061786,0.037074700515220556,0.00350467451550623,0.020977099395674968,0.032772156428550095,0.030137480553615172,0.03242844935862,0.02788441659166812,0.02039613117342467,0.052378456148282286,0.033132771917719794,0.019290366539841442,0.013896540371279853,1.1534593732781306,2009-02-08,2009,2,8
2009-02-09,0.013607295590958794,0.03466402095520859,0.02974184831378315,0.03029657685161813,0.05245046816189556,0.03218834986473575,0.10307297795480332,0.06658408825200032,0.08376593666031303,0.0362172654664824,0.05864115430451651,0.061680111780263495,0.09058865059957871,0.08252035527500634,0.13881084699635124,0.08312656534026734,0.0688891525258472,0.09950381118595596,0.04955641747620759,0.08326265787791386,0.09835261656793265,0.09217130732402386,0.10559477465705186,0.08492135990696222,0.04617894447265012,0.12321810652705369,0.08393692679780841,0.10090831662130866,0.0032261427798407085,0.05294384127759766,0.10314221854203097,0.15642479633430137,0.13743848857183563,0.15513315087109547,0.1089184480865834,0.18223466009629083,0.1631873543769563,0.1225997830748638,0.11602932778532007,3.335729116105215,2009-02-09,2009,2,9
2009-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005175789729008477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006093418929671048,0.0,0.0,0.0,0.011269208658679525,2009-02-10,2009,2,10
2009-02-11,0.06987894005480523,0.14993508428045374,0.1322122119225638,0.14164008144301743,0.22071955050353975,0.14663609562867155,0.393255833417961,0.2874131987512459,0.320764011298648,0.1578117897207492,0.2348314134788127,0.25195198562167226,0.3629519752556913,0.3353368733568431,0.5038860803072064,0.3363283343847494,0.2582050187575636,0.35094583554046166,0.20657940007058145,0.33250313471468224,0.3626260374928509,0.3157896565122706,0.35886572816904355,0.3164732987886365,0.19844517167017275,0.40985970286347034,0.32027072960741226,0.3704180804982195,0.02477154424974337,0.21085331008095445,0.36574310748934374,0.4995025940147824,0.4587731524176155,0.49081155594689174,0.34738716565979183,0.6205954823037357,0.5251480685061121,0.38234222884854,0.3463713963394463,12.11883485996895,2009-02-11,2009,2,11
2009-02-12,0.0036379832220118763,0.006293019409254377,0.004277724491931409,0.007349643084792168,0.009596433479632835,0.0056039070767595215,0.025243295043285787,0.016626219029145507,0.0184620558689255,0.0047545888901921705,0.012699391568019821,0.013318385615224849,0.021346372498946404,0.01755775053436311,0.04151658527404375,0.01747377223741287,0.012459575597370452,0.025828776765923506,0.008793646969767366,0.01949985625548239,0.023543121354748276,0.02829221467701818,0.03206154181763555,0.0208881733703648,0.006635026207009067,0.04237624268500907,0.018233617596925905,0.024074559612917264,0.0,0.008045546654982754,0.026570829716331075,0.05946513858177404,0.046691304733790524,0.06188860122655549,0.04136461295518215,0.05991024995604052,0.06000512495353058,0.054348485626430194,0.0669530841253669,0.9736864587640982,2009-02-12,2009,2,12
2009-02-13,0.15528753502971163,0.33457321459308437,0.29219646257832815,0.31153786457361937,0.48585493812420494,0.32829238386895204,0.8490596784285492,0.630793763754076,0.7012005796478209,0.3529778863319075,0.5175949205799566,0.546487681081543,0.7971207817079433,0.733871034508519,1.0784586873493207,0.7367847888167489,0.5680934498489287,0.7612156870371759,0.45633651244895573,0.7309352963477336,0.7903621507534205,0.6928273343704041,0.7712040145551394,0.6901772179327769,0.434068838959442,0.8808026058027384,0.6965395175723237,0.80453707262587,0.060450924425838375,0.4746112852285922,0.7963903944983647,1.0618280510342275,0.984785756724026,1.0470102294784647,0.7501597638994886,1.31563066906416,1.116509215610052,0.8227668571176263,0.7706371928368466,26.32997223914688,2009-02-13,2009,2,13
2009-02-14,0.003507125471754058,0.012601243420743678,0.011110357667144204,0.012338187854606419,0.025891121184001366,0.01479195084827482,0.05857573510673648,0.035046292601050286,0.04697103458914464,0.019001687002009184,0.030378798053872908,0.03197790767510311,0.05088688720945914,0.045610993627102574,0.09153224760593752,0.04616191870600752,0.03975757599553926,0.06365789481152793,0.024677207570791174,0.04696857388967436,0.058114444605896036,0.06411875576931227,0.07542582152519853,0.05423285377522309,0.02250070974002819,0.08901333554855624,0.04779358743072426,0.06337987715377431,0.0,0.031142459968719814,0.06435124357404623,0.1284727260774213,0.10102540064632454,0.1321864485290842,0.08715767242391573,0.12967779299516835,0.13057477113990268,0.1105845872779389,0.12822793654576572,2.229425165617481,2009-02-14,2009,2,14
2009-02-15,0.02789631659957777,0.09357667370405572,0.07573485534688781,0.08750444923168857,0.13866040465138346,0.09127314597633501,0.23999757092213286,0.18340135743227845,0.19835073989243832,0.09620952186349988,0.14759499935801104,0.1550773104157515,0.22649182757639502,0.2094991517374025,0.29977567205812994,0.2100341345338839,0.15744570196613805,0.20822468017256807,0.1299492704589172,0.20744956273063406,0.22189953065793303,0.18648215509128752,0.20701267703457288,0.18936746743647465,0.12237297687620712,0.23642629521136097,0.19365911464072916,0.22481533369549578,0.002627974144397172,0.13140232401864171,0.22162284148363057,0.2841931404257038,0.26773618276332795,0.27835215335984187,0.19780800797084022,0.3612750083906694,0.29959775039235015,0.2136042907091486,0.19475412412997728,7.2191566950607,2009-02-15,2009,2,15
2009-02-16,0.08560221983848147,0.19315898807579976,0.16723307253851524,0.18042172887978986,0.27847066085945266,0.18897458460265457,0.5021998245622751,0.3673574566381915,0.409207381452483,0.19964664323988804,0.30188333743484336,0.3172229483559654,0.4644556348510125,0.42807897567903586,0.6386197797868479,0.42963241065135505,0.330953052620065,0.45244126869540147,0.2610067305835569,0.42577902450497146,0.4691591403371134,0.4130279039878078,0.4600489177928328,0.41005698619127834,0.247431570537312,0.5254312154385181,0.408748354755545,0.47771191849009237,0.03236268690350996,0.27413125746406153,0.47304385576839686,0.6357508479744546,0.5871769786005082,0.6282289812232105,0.4497870529217025,0.7804450273216746,0.6659358145379631,0.4961213926533579,0.47030689652486496,15.527252523274793,2009-02-16,2009,2,16
2009-02-17,0.20374350781491266,0.4359923490983095,0.3799086429339051,0.4197986144609597,0.6429491240153268,0.4268331059582927,1.1172882802898403,0.8290020607066467,0.9268241295132231,0.46106730643822846,0.6852614063387649,0.7202135311700383,1.046999017799697,0.9626119608001549,1.4297760766493648,0.9668164183980519,0.7532629206286173,1.0158686568226745,0.6047195683975036,0.9605030046316091,1.0477394448030302,0.932494324093589,1.0394467744865947,0.9196397548746141,0.5690684818657266,1.1871585966051996,0.9221838096916773,1.0687369870363859,0.0917593516108778,0.6273098366261144,1.0599356945350178,1.4407786305285206,1.3258758709076024,1.4252576654067257,1.02014473255416,1.754979653488775,1.5076829234293105,1.1269056167888116,1.0667975620514167,35.123335394250276,2009-02-17,2009,2,17
2009-02-18,0.003203457530755485,0.01001201250840532,0.009437844249709306,0.008948046684061866,0.01850045422026269,0.010088307751568933,0.038769993469249815,0.022471364935120076,0.032824359737302355,0.011661687464968254,0.019895676323592813,0.02095593712704439,0.03485053847832305,0.03086639553734755,0.06349644005886199,0.03135196997438234,0.028368311472932565,0.04614429068464544,0.017813045733292864,0.032260974556073324,0.039368661816068504,0.05221696258625466,0.065244705122419,0.04057767264872807,0.013693526360413613,0.07737023425667963,0.03377764702519757,0.04452130856634484,0.0,0.021388317883211473,0.04579523748173032,0.11099845745507336,0.08458388627385888,0.12035605472839919,0.08003509035822123,0.09841659554505919,0.1103291497453048,0.10960675842792818,0.14382859535869344,1.7840299701374862,2009-02-18,2009,2,18
2009-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-19,2009,2,19
2009-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-20,2009,2,20
